tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
97000,170,12,1.3788837386489772,3.3862849241401873,11.888208544379598,8.09808342826764,14,123,13,56,6904,0,10,32,22,696,39
97100,172,6,1.4064844258326201,3.248948565323565,13.111880883005886,8.598189713064713,16,121,15,62,6858,0,15,29,33,688,61
97200,189,18,1.3695914345946971,3.364651999960823,11.165107568901682,8.323414224664226,17,120,17,76,7236,0,16,22,22,790,41
97300,169,20,1.4027364402247045,3.276180272342038,11.637552458978933,7.5718713508713495,14,123,14,65,6922,0,8,19,26,666,42
97400,177,13,1.396438727355595,3.261490079365079,11.625856407481411,7.648460483960483,13,124,13,66,6743,0,4,29,26,674,28
97500,178,11,1.3776623151605432,3.255059329559329,9.363003454878454,7.283462620712619,13,124,13,62,6692,0,6,28,23,688,39
97600,184,12,1.348671832107642,3.246495187260281,9.648254102450696,7.573124172954667,17,120,16,75,7249,0,7,20,15,873,28
97700,204,8,1.3654610715029454,3.2951392324995266,9.598353647986002,8.542019160577983,18,119,18,66,7234,0,12,35,23,851,47
97800,196,6,1.3681567462350543,3.3400418470418476,10.34867626817627,8.375043234543234,13,124,13,63,6718,0,11,36,12,762,29
97900,211,11,1.3650039107415004,3.340358738483739,10.047731601731602,8.40286369186369,18,119,18,67,7421,0,18,46,17,845,57
98000,205,8,1.3765388964293044,3.3112815175021053,9.282083651642473,7.58809394853513,17,120,17,76,7117,0,7,46,23,802,42
98100,212,15,1.362067435704129,3.348088838449131,7.73087184465861,7.5433861734670575,14,123,14,61,7185,0,6,57,28,797,57
98200,184,9,1.3974841082311806,3.2237873907138623,7.705897065352946,6.483250255463492,19,118,19,73,6798,0,8,38,26,742,47
98300,202,7,1.3916882694282906,3.4029201117976857,8.95256440787791,8.047670198476833,17,120,17,77,6971,0,3,36,28,735,63
98400,171,7,1.3662050045425065,3.3142207653457647,8.74499000999001,7.154718212343213,15,122,14,55,6791,0,3,56,9,728,42
98500,199,10,1.3682571393259,3.323022755022754,9.855818431568434,8.240854784104787,18,119,18,83,7173,0,9,51,33,754,61
98600,208,10,1.3522391302390264,3.3364977261300783,9.481704408336759,7.886611122537593,15,122,14,70,7322,0,4,52,40,782,59
98700,173,8,1.4115988155214165,3.3795570124320125,9.228457778332777,7.1067834942834915,17,120,17,73,6737,0,13,36,29,690,62
98800,198,5,1.3815313428915437,3.2797913099971923,10.627650186414892,7.87806045425163,17,120,15,77,6960,0,9,46,31,738,61
98900,181,13,1.3781384901083085,3.1615701659451667,11.281704906204906,7.81902994227994,15,122,15,63,7029,0,9,29,21,723,40
99000,161,7,1.3960322072456341,3.4111671800421783,11.286212856587854,8.00032808857809,16,121,15,73,6609,0,6,22,13,697,26
99100,201,11,1.3663454594554492,3.2206823029911273,10.2377209832651,8.189653366241606,14,123,14,60,7217,0,9,24,18,822,33
99200,181,17,1.3928681152203415,3.167754495504495,10.394597555222559,7.83881235431235,16,121,14,72,6665,0,6,40,26,647,26
99300,201,7,1.3430313802453273,3.3980393217893203,10.305139513264516,7.996238220113222,16,121,16,76,7393,0,14,16,19,904,29
99400,169,7,1.3787578806010092,3.2479686147186144,12.082626900876896,7.477360583860583,12,125,12,58,6630,0,5,25,12,646,37
99500,178,11,1.371549364946442,3.2805746002363647,12.112059611956667,8.08800396825397,15,122,15,73,7044,0,14,36,14,801,28
99600,164,14,1.396331363257289,3.252387667887668,12.288291000666002,7.809025197025194,16,121,15,76,6617,0,6,36,9,655,21
99700,175,9,1.3609138897772843,3.264568820068821,12.152798063048065,8.636921550671552,15,122,15,71,6869,0,11,24,19,755,39
99800,210,11,1.3585290868213125,3.387124333999333,11.133676698301695,8.6973103008103,18,119,18,80,7342,0,25,38,33,851,44
99900,180,12,1.3807738329112111,3.2865600894203832,9.179485832794656,7.54241587660705,15,122,15,63,6865,0,4,29,21,730,36
100000,193,7,1.3557992074712255,3.2629836870645694,9.57335515220074,8.110588952713952,19,118,18,68,7269,0,14,30,25,874,43
100100,184,8,1.4183926262415054,3.2881464352640837,9.546306551291844,7.426040794173148,12,125,12,49,6406,0,10,14,22,649,34
100200,163,17,1.391642632110269,3.1913480408480397,11.327337967587964,7.38984795759796,16,121,16,74,6887,0,7,19,16,724,38
100300,173,6,1.375486980411817,3.303892135642136,12.640882589632588,8.008135864135864,19,118,18,71,7017,0,16,24,11,730,27
100400,183,10,1.3942030565696018,3.4040558053058048,12.607936480186481,8.484094627594628,14,123,14,63,7054,0,21,29,19,783,32
100500,174,8,1.3682960933709096,3.2348921438039095,10.809387821328999,8.04884523483053,13,124,13,59,6911,0,9,25,21,708,19
100600,167,8,1.3985745316093374,3.202775432900432,12.331943903318901,7.262778318903321,16,121,14,62,6904,0,14,13,28,684,26
100700,178,15,1.4086231302219767,3.3174777444777455,11.060605255855252,8.08482847707848,18,119,17,84,7194,0,14,14,25,754,35
100800,173,10,1.3723335426502026,3.3365663780663777,12.583003968253967,7.67504725829726,15,122,15,61,7038,0,15,32,22,707,39
100900,189,13,1.3500162190209664,3.358586381755501,13.003705800735217,9.024920127258364,15,122,15,61,7190,0,21,42,33,777,45
101000,209,13,1.3565921858630554,3.2629553224553236,10.137051934176931,8.709109806859807,13,124,13,62,7362,0,10,23,33,812,46
101100,157,19,1.4021901401886148,3.415266011766011,11.8626848984349,8.612442945942943,18,119,17,73,7098,0,17,22,41,672,28
101200,189,12,1.3665976892115395,3.2908429266811625,11.288419712640305,7.985108739299914,14,123,14,63,7091,0,7,39,25,736,30
101300,199,13,1.357144184780156,3.2558399100899096,9.76138296425796,7.7208747086247085,18,119,18,66,7296,0,17,55,36,787,43
101400,172,10,1.3732033978681957,3.317150405150404,9.351171342546342,7.2584406288156265,17,120,15,68,6749,0,9,33,33,656,40
101500,186,13,1.3619324963102357,3.2627624656045686,9.723279372674108,7.239417040561778,16,121,16,83,7316,0,14,35,39,803,36
101600,199,9,1.3688313093157052,3.3433048340548335,8.23346647796648,7.428136446886453,15,122,14,59,6999,0,2,44,27,748,33
101700,191,10,1.3722302719048214,3.248694610944611,8.540409201909204,7.35792501942502,15,122,15,56,6573,0,6,53,23,714,43
101800,184,10,1.3644750421365806,3.3813627775733033,9.385431568431569,7.70396210806737,14,123,13,52,6766,0,12,44,24,734,40
101900,192,5,1.3626710651479055,3.3115710759828407,9.813783285342108,7.400533059261001,15,122,15,67,6732,0,10,41,22,744,19
102000,160,12,1.3827704095435507,3.182896214896216,10.785010683760683,6.990229270729272,14,123,13,60,6704,0,10,32,21,699,26
102100,158,8,1.37142464341427,3.3127354034854037,10.315206515706514,7.567464452214455,16,121,16,65,6593,0,11,30,33,706,27
102200,192,15,1.4006119876361527,3.306569458319459,10.837683705183704,9.075749306249307,13,124,13,48,7047,0,15,49,33,743,39
102300,193,6,1.364525311572386,3.383409951159951,10.079830086580083,8.026852827727827,16,121,15,60,7010,0,10,38,34,771,42
102400,185,15,1.3923648037637668,3.30151171051171,10.163372294372294,7.429123654123656,16,121,15,73,7033,0,7,37,25,698,40
102500,167,8,1.3418505511597625,3.3718281163281163,8.268939144189142,6.64778590853591,12,125,11,56,6487,0,4,34,10,676,34
102600,177,10,1.3428134151058766,3.2757608780108765,10.112745421245426,7.478635642135645,14,123,13,58,6732,0,3,35,17,737,15
102700,189,11,1.3517746791333491,3.276001734376734,10.499207417582422,8.018853174603175,15,122,15,61,6850,0,12,37,24,742,29
102800,157,11,1.3767326973833482,3.362295704295706,7.534576423576426,7.033730519480519,13,124,12,52,6292,0,3,22,32,676,32
102900,188,14,1.3671898264235824,3.3504829738974484,9.181525105011946,7.530175053747425,15,122,15,74,7094,0,12,24,33,797,42
103000,194,11,1.3633516509750794,3.325419982794983,9.82183245920746,8.045177780552777,21,116,16,51,6968,0,9,52,36,780,38
103100,195,15,1.3960206278080218,3.302553193538488,9.573724611989313,8.739244349604645,12,125,11,50,6563,0,22,58,33,676,60
103200,174,17,1.3762776910504213,3.4097680652680653,10.508493894993899,7.164941364191363,18,119,17,76,6821,0,10,38,26,712,37
103300,188,14,1.3201458760693747,3.3031506826506827,10.777251110001105,7.761828865578865,16,121,15,70,6917,0,5,41,25,776,36
103400,177,14,1.3614752278310933,3.270374847374847,10.604972222222221,7.846892801642802,16,121,16,82,6843,0,8,37,27,710,34
103500,195,11,1.3607244430955903,3.277222471972471,11.34106043956044,7.813721223221223,15,122,15,71,6970,0,9,35,33,734,32
103600,199,12,1.3363754838238286,3.3019288097523405,8.807344181961831,6.916484515484515,15,122,15,67,7053,0,8,50,18,804,39
103700,177,5,1.387958769755477,3.364921939171937,9.647287074037076,7.124836274836273,17,120,16,63,6524,0,12,38,30,695,38
103800,171,10,1.358174883899438,3.328669080919081,9.631605810855811,7.267252331002334,16,121,15,67,6652,0,5,26,20,720,25
103900,184,10,1.3238305089093985,3.3703078865578875,10.288803918303918,7.881937784437782,16,121,16,68,7221,0,18,36,27,813,34
104000,190,5,1.33533398789957,3.3251493865611526,11.433130148446327,8.736105211781682,16,121,15,59,7371,0,18,40,19,843,36
104100,208,9,1.3531059894683133,3.3031541448747324,10.974669191919192,8.577338809882926,17,120,16,67,7033,0,12,41,32,797,46
104200,199,12,1.348028496984992,3.232917665667665,8.892083180708182,7.409454254079253,16,121,16,79,7059,0,10,43,27,775,36
104300,208,9,1.2992498008741584,3.429402056277057,8.893268564768565,8.19279707792208,16,121,16,60,7279,0,9,44,37,869,44
104400,196,14,1.357657065643454,3.3424226051726045,10.188216686091685,8.047344433344438,15,122,14,65,7249,0,19,40,35,768,41
104500,190,17,1.3634214554264197,3.2544281274281275,11.36907642357643,7.939785200910198,15,122,14,58,6811,0,17,37,34,692,38
104600,187,14,1.3459604452983625,3.3917961760461752,10.810633005883007,7.601457986457985,14,123,13,50,6832,0,16,24,31,731,41
104700,168,10,1.3734552995370461,3.353552836052836,9.130006327006328,7.516991813741815,14,123,14,64,6518,0,2,26,36,674,40
104800,193,12,1.3457636947805918,3.298877233877235,10.504222194472193,7.772665556665553,16,121,16,69,7321,0,16,26,33,804,46
104900,187,11,1.3777849922061953,3.3402383172383163,9.81168328893329,8.087056610056614,14,123,13,66,6873,0,6,20,26,740,42
105000,194,6,1.3335356304906116,3.3267341277143907,10.215298604173602,8.514580723370194,16,121,16,64,7003,0,25,34,29,829,36
105100,209,14,1.3215565905237094,3.359851996043173,8.774248303983597,7.7939837923514395,16,121,16,71,7261,0,6,31,31,835,41
105200,191,17,1.3293861808246419,3.2961198523698534,8.572111402486403,7.252530649905651,18,119,16,72,7231,0,10,22,30,820,44
105300,196,17,1.3484109404995093,3.4015556330923977,10.002551606073663,7.768950742884567,15,122,14,55,6800,0,12,14,33,737,44
105400,180,6,1.3716406417233395,3.3751801254301252,8.222801531801531,7.541025502275503,13,124,13,51,6307,0,3,25,26,687,28
105500,165,9,1.3535751864529317,3.2960455655455654,9.365952103452106,7.083331141081142,15,122,15,65,6581,0,9,23,32,706,39
105600,206,9,1.3269772581162582,3.3617561711164643,9.609040548503783,8.02374298822093,16,121,15,68,7204,0,11,24,37,840,36
105700,174,10,1.36205790849569,3.3774227577977562,10.877229589854586,7.599018398268398,15,122,15,69,6381,0,4,20,24,669,28
105800,157,8,1.38707808450808,3.3482109850933375,8.62141688866689,7.3246651077680465,14,123,11,46,6198,0,6,26,28,635,35
105900,177,12,1.3627889832781843,3.2533551448551448,8.90639171939172,7.474063880563886,15,122,15,63,6544,0,8,36,20,724,36
106000,185,10,1.3528290817607262,3.402243811743813,10.465745670995675,8.08982398157398,15,122,14,63,6892,0,9,36,26,740,37
106100,186,12,1.3702176435995557,3.3343502886002883,9.07507672882673,8.107002608502606,15,122,15,68,6670,0,10,26,37,701,42
106200,187,6,1.3427934387803668,3.385092463092464,10.777881493506488,8.031034770784773,16,121,16,70,6843,0,15,29,36,786,38
106300,182,10,1.3742566502068052,3.3294937007437007,9.691143689643688,8.11746567321568,12,125,12,55,6789,0,5,28,38,735,38
106400,201,15,1.3569830074399583,3.3902227772227764,9.374616314241315,8.026334901209902,17,120,17,81,7444,0,15,39,35,849,39
106500,198,13,1.344325367451472,3.3918528252792957,10.55915311404282,8.609318993914586,15,122,15,69,6907,0,11,30,33,765,29
106600,184,13,1.380916090957881,3.4357674270174265,9.833751720501716,7.735854395604401,16,121,15,54,6364,0,11,35,39,675,38
106700,192,13,1.3645197676067824,3.27450702075702,8.626700271950273,7.752129731379739,14,123,14,59,6700,0,4,38,23,779,20
106800,169,10,1.388866560563029,3.4881923354423354,10.573591103341105,7.393110167610168,16,121,15,74,6588,0,10,25,28,671,24
106900,180,12,1.3649574609674906,3.392078754578755,11.915862429237428,8.747553030303033,16,121,16,71,7052,0,11,32,30,778,34
107000,208,8,1.3481746967837631,3.3538034656262226,10.34388772106806,8.608773941057224,16,121,16,72,7378,0,18,37,34,855,28
107100,192,5,1.3784299723460802,3.2492474747474747,12.321869297369298,7.599364482739482,12,125,12,61,6756,0,11,25,35,711,25
107200,149,10,1.4083165196059937,3.192999583749583,9.498057276057278,6.304591103341104,14,123,14,64,6234,0,2,8,9,619,28
107300,185,12,1.3544637576035428,3.3804774343303756,12.663203166114933,9.290444147355915,13,124,13,65,7155,0,13,35,33,777,34
107400,180,7,1.376310060561351,3.374599317349318,11.955887945387946,8.187475774225776,16,121,16,69,6706,0,5,26,37,713,27
107500,199,10,1.3548887255459676,3.2531689699189696,9.042807151182153,7.623325036075036,17,120,17,70,7185,0,11,34,32,820,35
107600,181,12,1.3598551978784152,3.4233337262153047,13.263157788118315,7.573435809804233,13,124,12,62,6822,0,7,33,24,702,28
107700,161,9,1.3694626139638868,3.2318555056055067,11.202862332112332,7.550747557997557,15,122,14,64,6360,0,13,43,27,676,16
107800,189,8,1.380308541477105,3.302357836607837,9.125993728493725,7.227293678543679,13,124,13,68,6748,0,4,27,24,749,28
107900,172,7,1.3575301207172483,3.2669098679098663,13.518263597513608,8.089321622821622,12,125,12,65,6734,0,12,31,22,701,31
108000,173,6,1.3490496859411614,3.4243501082251084,13.007142676767678,8.18183080808081,16,121,15,67,6956,0,23,40,22,760,30
108100,211,13,1.3415184101255633,3.3299220501720486,11.451403568653575,8.151677641802642,17,120,17,71,7504,0,23,36,35,860,38
108200,179,10,1.3832658299737295,3.341753746253746,11.982971694971695,7.618175962925964,12,125,12,65,6693,0,8,28,30,682,39
108300,178,10,1.3795032121061934,3.37758797927219,11.491112302171512,7.868330589731906,19,118,17,64,6685,0,8,37,34,714,42
108400,200,8,1.3580249124947799,3.315368112279877,9.060920482295483,7.8028549734579125,15,122,15,74,7155,0,7,32,31,833,42
108500,196,7,1.3253499498453103,3.2535754294724892,10.400011060834593,8.216341745672628,14,123,14,67,7119,0,14,29,39,827,37
108600,184,15,1.375346352826751,3.348425380175379,10.966239787989789,8.1972910977911,14,123,13,63,6680,0,8,34,27,698,27
108700,182,11,1.33545126833488,3.3135500610500612,12.620466921966923,8.891105283605281,15,122,15,73,6744,0,14,27,10,755,36
108800,175,6,1.3435959987177792,3.2318744588744597,10.025457431457431,7.339608946608949,15,122,14,59,6571,0,6,26,16,723,32
108900,170,15,1.3555393454971552,3.202155483405483,9.72192671217671,8.314331557331556,14,123,13,60,6698,0,17,29,25,717,30
109000,185,10,1.3502387711627726,3.4184181929181925,12.188669996670003,8.10687748362748,15,122,15,72,6886,0,19,41,32,718,34
109100,209,8,1.3464003263654214,3.2791560106560103,10.088133214008218,7.868180069930068,14,123,14,67,7180,0,12,29,29,833,46
109200,172,8,1.3745339584062366,3.3571125541125535,8.688737012987009,7.655510822510823,16,121,16,63,6601,0,6,39,34,707,38
109300,183,14,1.3492772548443035,3.4299519483784184,7.232883466206997,6.833432683329741,16,121,15,66,6408,0,1,26,23,726,36
109400,175,8,1.3696243210444166,3.361524059274059,8.136277722277724,6.949627428127427,12,125,12,64,6347,0,5,30,23,715,27
109500,179,6,1.3619197942132444,3.2984948384948383,10.38741117216117,7.61630785880786,18,119,18,78,6817,0,20,27,28,754,38
109600,167,12,1.370778326597012,3.349840576090575,12.906953241203242,8.306881757131755,12,125,12,65,6426,0,14,12,2,690,33
109700,188,6,1.3282325460674398,3.227721750471751,9.8902408979909,7.832610334110334,15,122,14,75,6908,0,10,27,23,784,43
109800,193,14,1.3402198323685783,3.311663604369486,11.246538583965057,7.927659939733469,14,123,13,73,7203,0,7,37,17,807,32
109900,201,8,1.360448047481269,3.207946579564226,10.29136127434657,7.919237238251944,15,122,14,78,6922,0,14,42,26,767,41
110000,180,11,1.3352332623517507,3.3569083694083703,11.409046536796538,7.581438311688311,16,121,16,62,6721,0,13,36,7,739,42
110100,154,12,1.3712084734400007,3.399909812409813,9.944897546897543,8.047504689754687,13,124,13,61,6270,0,6,47,23,592,46
110200,186,11,1.3181625707311986,3.485071650571651,8.646329254079252,7.870110639360638,14,123,14,60,7067,0,6,42,21,820,45
110300,187,10,1.3317155482140146,3.281801309801311,13.016588855588855,7.977891219891219,17,120,16,72,6737,0,13,40,13,749,27
110400,178,18,1.3651706659672502,3.343621697016433,11.680450366154318,7.656474783257681,14,123,14,60,6707,0,10,34,23,686,34
110500,185,8,1.350864233534801,3.3281213092463107,11.113861679986682,8.136444708069705,15,122,15,65,6947,0,17,38,18,787,43
110600,188,16,1.3514266613892516,3.4005402375402367,9.306087773337774,8.50486535686536,16,121,16,70,6827,0,13,45,18,768,34
110700,198,11,1.340051151664358,3.356162393162394,8.77499522699523,7.690254717504714,14,123,13,66,6688,0,9,36,24,754,38
110800,180,11,1.3349220673396125,3.294012293262292,11.070764319014318,7.408445443445442,15,122,15,75,6575,0,14,29,24,694,36
110900,176,17,1.3419667451354231,3.4853885836385827,8.861955461205461,6.823451770451769,14,123,14,68,6798,0,1,36,19,746,35
111000,199,14,1.3179990354256623,3.3541551504051488,8.962783855033853,7.425851204351203,17,120,16,71,7146,0,11,34,22,840,49
111100,174,15,1.3484049999595786,3.3396491008991007,10.293851065601066,7.471046509046511,14,123,14,63,6485,0,12,27,22,670,39
111200,196,12,1.3290066115410244,3.3348295593295596,12.191805944055941,8.656957847707849,12,125,12,60,6950,0,16,31,20,756,43
111300,162,10,1.3647110132623796,3.2526614357864356,11.21773015873016,7.404468975468976,17,120,17,79,6717,0,16,23,15,712,25
111400,176,10,1.324956071212005,3.290898478714268,11.281723926658135,7.29196775884934,14,123,13,67,6790,0,4,32,8,728,29
111500,189,13,1.3097850622946974,3.250965784215786,7.653632506382507,7.253884559884564,17,120,17,78,7016,0,7,38,15,815,39
111600,225,9,1.3055400411510754,3.2460794483294477,10.422445845820846,8.704122238872241,15,122,15,74,7505,0,19,38,13,926,40
111700,178,15,1.368510513461606,3.375753787878789,11.30346572871573,8.056750901875903,14,123,14,64,6502,0,6,40,16,644,43
111800,185,9,1.3274294412491443,3.2284262681762677,7.924028554778555,7.005470057720056,16,121,16,72,6820,0,6,35,19,779,39
