tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
97400,359,29,1.3185410990495858,3.232651104018549,4.843797039777817,8.892052371493135,39,90,39,34,8411,0,41,404,998,99,357
97500,358,28,1.3039614686381755,3.3119265646167144,5.268746567089227,9.36171472110285,35,94,35,29,8363,0,44,406,985,83,321
97600,358,26,1.337702550042973,3.2002535202338978,5.889269751481376,9.053707193853842,34,95,34,32,8182,0,56,395,998,67,297
97700,341,24,1.3073018896205957,3.2008464223927615,5.340709498330224,9.318877383034105,30,99,30,24,8010,0,59,388,938,71,334
97800,349,24,1.318123278832484,3.2147625539463305,5.45225007877549,9.18018400474542,31,98,31,21,7979,0,58,392,952,86,302
97900,319,22,1.3297523108792788,3.248507085134171,5.59870163924072,8.752485139962113,30,99,30,22,7633,0,46,385,865,70,290
98000,323,20,1.3146938965932413,3.2871693897176084,6.592964575336945,9.51526554415657,31,98,30,29,7565,0,50,325,888,93,284
98100,306,23,1.3306509851019284,3.2190532099909053,7.8107851795177625,9.141182070638342,23,106,23,24,7123,0,38,267,785,74,248
98200,259,18,1.3433224695235924,3.27572837847567,5.735547299277947,8.307953014434826,32,97,32,25,7125,0,27,280,794,57,280
98300,317,18,1.3058555702706636,3.1020613172517204,6.81303979060442,9.552456552506085,32,97,31,27,8174,0,88,369,1035,68,281
98400,325,23,1.3428417721064807,3.167039075292576,7.188583391479899,10.293817499034521,29,100,29,27,8396,0,76,404,1009,69,311
98500,317,12,1.3378508405419163,3.2139187432364675,7.238485166493291,9.924147734231713,33,96,33,32,8022,0,59,351,968,64,255
98600,336,21,1.3139308175313038,3.173451569027809,6.371221580079332,9.24513158128197,31,98,31,28,7802,0,54,329,950,51,282
98700,322,18,1.3272356238933651,3.193586102019605,6.737502217794617,8.971251648653839,31,98,31,27,7900,0,50,312,965,59,322
98800,340,15,1.347739015860388,3.329483844739936,6.22161263892066,9.76573270270919,28,101,28,23,7919,0,56,393,950,91,313
98900,337,17,1.3448135111788277,3.2602338066298717,5.467397910572697,9.275775603561794,33,96,33,31,7582,0,32,343,920,79,297
99000,340,16,1.3229500270301093,3.2107511515626515,5.980313341433023,9.70283561557608,33,96,33,33,8063,0,64,357,952,57,344
99100,340,21,1.3194395536821397,3.0849112969055597,6.920329705627004,9.732275256382017,33,96,32,27,8472,0,73,357,1021,56,368
99200,375,17,1.3096368839848942,3.2127580647698273,5.203625765419947,8.905802168489139,33,96,33,29,7906,0,44,383,962,65,368
99300,339,30,1.3228426329960703,3.1751968191314974,5.860822639959313,9.124924250495996,30,99,30,24,7601,0,28,337,849,65,317
99400,353,30,1.3435062581052972,3.0901477172218557,5.050814982553628,8.99441492260326,32,97,31,21,8058,0,14,357,907,81,304
99500,320,25,1.353789240035868,3.206067213119495,6.348052360813017,9.462611498998903,35,94,35,24,8428,0,65,408,975,105,327
99600,347,42,1.3413231062066864,3.1771074015748826,5.993508653861281,9.07724942263992,32,97,32,21,8250,0,56,336,904,99,341
99700,324,32,1.3639398558779903,3.2439851399382094,5.364717993362661,9.691678234615926,33,96,33,22,7858,0,36,399,878,86,332
99800,311,29,1.3462666839859128,3.1764882933114365,4.997414888946622,8.786731434458215,29,100,29,19,7224,0,32,315,824,77,281
99900,336,20,1.3321896490989689,3.1395025338782308,5.6335984715490905,9.23458402991917,30,99,29,17,7591,0,47,317,885,82,335
100000,293,18,1.3529739936207401,3.2376975189827886,5.14938048510769,8.645462382362707,26,103,26,17,6890,0,26,293,751,76,291
100100,332,25,1.3361724930588006,3.289059279447538,5.177669861438573,9.373872717878655,35,94,35,25,8112,0,30,381,986,67,294
100200,337,24,1.3378674242039392,3.159070935325425,6.77220713136193,10.323461194008953,29,100,28,22,8518,0,74,425,1004,83,318
100300,307,18,1.3716805888250259,3.139732315491527,5.850538832976451,9.909536567551816,28,101,28,18,7256,0,39,318,802,83,308
100400,339,34,1.3601792328603326,3.149395989371676,4.516781954028084,8.645317646984859,35,94,33,32,8154,0,39,388,915,96,334
100500,348,34,1.3273444501608411,3.0242114538682183,5.750148543900125,9.377854751308277,35,94,35,29,8257,0,52,348,967,98,381
100600,356,46,1.3552694330963597,3.1328767793359633,6.160020997483025,9.786820014364794,35,94,33,26,8385,0,38,364,981,105,330
100700,325,32,1.3440332568835687,3.166586567419335,5.508129784736309,9.312561445812404,34,95,34,33,7816,0,36,335,900,74,312
100800,320,24,1.3518640592542028,3.1521946186749488,5.819795811229872,9.929664854119945,34,95,33,28,7688,0,42,304,898,92,370
100900,343,15,1.3431607400577061,3.085524721746672,4.771987459887967,9.437168628667216,32,97,32,29,8055,0,34,396,958,90,360
101000,323,6,1.3383198363758324,3.259256477146713,5.0523812313877015,9.521099520689148,25,104,25,19,6853,0,28,318,836,82,270
101100,311,14,1.3277632140777333,3.1127483363299926,5.512943147023256,9.492912512066537,34,95,34,32,7731,0,55,332,895,99,352
101200,348,29,1.3480142383049003,3.060784005382301,6.3752013813798705,9.766560878770274,30,99,30,27,8298,0,45,328,968,108,325
101300,333,29,1.3398621414728928,3.1665079009565993,4.937652849313755,9.18937006911815,37,92,37,29,7586,0,27,297,911,87,329
101400,334,37,1.3334833462770093,3.2362980584087397,5.414731405290615,9.456189260859542,30,99,30,24,7834,0,20,338,901,89,318
101500,337,36,1.336154221857159,3.2341078074297784,6.263211243211928,9.677190749265094,29,100,29,27,7912,0,36,269,910,76,316
101600,318,34,1.358413256423319,3.212621806683765,5.900802193834117,9.449377268170872,31,98,31,25,7980,0,45,278,896,95,321
101700,334,30,1.362349278945896,3.153164931003099,5.162437212548398,9.145915670560573,34,95,32,25,8159,0,71,305,930,111,369
101800,344,32,1.3485357839542433,3.172622744474458,5.345881892942162,9.19076565002765,31,98,31,18,8027,0,50,313,937,93,384
101900,303,10,1.3550398239172454,3.202079904572551,4.8388925528376,9.235684152234073,23,106,23,13,7048,0,22,313,820,71,304
102000,327,17,1.3629779127420398,3.1554445158241595,5.298582068401729,8.860845821934058,35,94,35,22,7525,0,32,332,869,92,300
102100,335,22,1.3495676839715836,3.2272239207125555,5.634742103449015,9.46043028254643,30,99,30,24,7637,0,39,382,858,93,316
102200,340,19,1.346072362550148,3.0984826331144815,4.864131147977747,8.840408935755097,35,94,35,22,7978,0,25,354,921,99,355
102300,381,18,1.3585976112183604,3.1384761398765604,5.565958108931644,9.240328103096708,33,96,33,23,8309,0,31,399,1003,109,352
102400,363,22,1.3573302587156066,3.149785531990555,5.251634856618231,9.318916974122708,33,96,32,18,8265,0,45,387,959,80,328
102500,366,23,1.354888517215652,3.2056374840221618,5.423399284023885,9.540171563443138,33,96,33,21,7779,0,29,407,896,91,322
102600,348,19,1.3728010252080751,3.1536168248171714,4.975323439374524,8.467434328683385,32,97,32,24,7813,0,34,387,864,90,324
102700,343,15,1.3793094839271014,3.132835801749166,6.564185720377724,9.1231399556326,26,103,26,20,7905,0,54,370,927,98,306
102800,338,20,1.363856536737422,3.1679958083454203,5.473831410265002,9.556728231580937,30,99,30,24,7875,0,31,324,917,105,334
102900,349,42,1.3598466255606376,3.229494652809463,7.557000644529041,10.231644947680682,33,96,33,27,8172,0,61,348,910,80,333
103000,334,53,1.364857716076603,3.147343710041398,5.554073149741779,9.595405681643179,36,93,35,27,8540,0,44,339,914,83,388
103100,347,42,1.3876600848723197,3.169265726945913,5.40722908182289,9.479089723400097,33,96,33,21,8236,0,39,360,897,74,388
103200,351,36,1.3710877903378937,3.134808117765162,7.027989158284421,10.235279371315682,33,96,32,28,8762,0,56,392,981,87,347
103300,329,40,1.3878489241302823,3.2497018735048924,5.178446356747828,9.160099823293319,28,101,27,22,7456,0,18,340,769,84,323
103400,305,29,1.376096521693098,3.1663893317295013,5.917147994334527,9.303856583217266,36,93,36,27,7907,0,42,340,891,73,363
103500,334,32,1.370649451373196,3.154193773802588,6.243868262572294,10.140504106989168,30,99,30,30,7744,0,33,283,831,65,379
103600,320,30,1.3763249127486334,3.2827319623960496,6.464239736098096,9.709135977240853,34,95,34,23,7977,0,44,321,880,79,340
103700,327,42,1.372559032742644,3.2198126294186356,7.093212820055236,10.010079972973811,26,103,26,16,8233,0,48,344,874,101,332
103800,295,45,1.3831470033159692,3.162150461208898,5.568174777836545,9.607901726197777,35,94,35,24,7813,0,20,336,785,59,313
103900,343,34,1.3581183201251852,3.2082200337137685,5.6754820694612125,9.785283597005648,34,95,33,23,8588,0,48,350,927,101,391
104000,338,32,1.3742735229946559,3.190233292354137,4.197312819959238,8.518213266820597,32,97,32,24,7827,0,24,295,856,79,373
104100,351,22,1.3762004741061458,3.181536458759678,5.723296174817614,9.8923048771404,32,97,32,20,8025,0,41,341,916,73,398
104200,349,26,1.3669943479410622,3.1357519773283697,5.6244269133057045,9.602460593076227,35,94,35,23,8124,0,50,374,919,68,399
104300,279,29,1.3886750385332352,3.3052065373566926,5.065458402923186,8.92897757277982,30,99,30,25,6960,0,31,317,709,55,294
104400,338,34,1.3678876963187927,3.220614375108671,5.411303804784676,9.47685545858996,33,96,33,19,7967,0,41,350,901,91,394
104500,336,26,1.3687682422217649,3.195658407940529,5.411687204651214,9.322603165539313,34,95,34,23,7549,0,42,333,847,87,350
104600,350,29,1.3734803422452793,3.196054949739093,5.175905634049025,9.237655705555119,30,99,30,22,7753,0,26,408,833,102,362
104700,346,31,1.3476520702224053,3.1662968714292243,5.208827341045605,8.835635986704398,29,100,29,19,7672,0,42,327,861,110,363
104800,302,25,1.356202960977966,3.2161546948493536,5.290759434992252,9.160829436825646,29,100,29,21,7211,0,28,308,828,90,272
104900,331,32,1.34526872841564,3.2812446276316076,5.376175216123745,9.42538777197175,32,97,31,16,7693,0,35,321,854,97,358
105000,347,46,1.3424914544118445,3.175214473134366,6.552594085051515,9.153818104453164,33,96,33,25,8238,0,35,326,891,100,372
105100,322,64,1.356552608150964,3.247649309243202,4.656346106848535,9.132961533323918,31,98,31,21,8112,0,24,320,812,106,388
105200,327,43,1.3613201666319845,3.2089434269211092,5.218713775146361,8.964962763715182,26,103,26,16,7630,0,35,330,828,97,269
105300,301,33,1.3688942704327645,3.212965302002553,4.0274020018397145,8.103908983403413,33,96,33,20,7043,0,8,305,826,94,241
105400,335,46,1.3448656735193634,3.0912231911031047,5.382258642723546,8.921904831982078,32,97,32,27,8259,0,33,321,939,104,343
105500,338,38,1.3190713170533162,3.109133478632688,5.557717076523257,9.269590689240388,31,98,31,21,8107,0,30,333,935,85,387
105600,298,25,1.350591020682136,3.1495232548855863,4.311006358911949,8.339229098357105,34,95,34,19,6652,0,16,289,737,84,266
105700,364,40,1.3501177768921966,3.112764812954729,5.399159693690572,8.972495690320583,30,99,30,26,8221,0,39,357,950,91,363
105800,332,50,1.339457264916675,3.1208121144679195,5.7197168443785324,8.32403017836137,33,96,33,25,7906,0,50,315,887,64,290
105900,345,44,1.3478330628073458,3.1069592879862107,4.768327512594118,8.435419084228613,34,95,34,29,8074,0,32,316,935,79,359
106000,335,43,1.3478892810785412,3.167446231707972,4.4382512009116795,8.78648634003222,32,97,32,23,7819,0,24,282,871,97,331
106100,335,40,1.368330965497892,3.0602943442436477,5.834098166324558,8.545095918142747,31,98,31,20,7804,0,37,321,867,94,326
106200,305,37,1.3585251810571364,3.1945338764468345,4.73800990808596,8.118123704795748,30,99,29,24,6958,0,13,278,711,68,308
106300,293,38,1.3462713270609954,3.092715054508466,5.512952631754133,8.57948692592686,28,101,28,23,7624,0,42,305,876,52,266
106400,307,37,1.3659854237474034,3.0960218356205202,6.360126635791107,9.26501344325609,35,94,33,22,7588,0,57,286,796,57,352
106500,303,36,1.3444028791406273,3.2132106034660204,6.848005825443907,8.803560391706675,33,96,33,19,7735,0,49,311,848,27,338
106600,327,46,1.337383752010255,3.122036664917468,6.314222303077937,9.688437368469389,29,100,28,30,7725,0,27,323,865,44,305
106700,309,49,1.354760037769111,3.198631840084879,6.8822824242825416,9.737195915737543,29,100,29,25,7609,0,37,251,858,53,333
106800,289,35,1.3373934259240994,3.22799803103673,7.2185012964761395,9.989045134389176,34,95,34,31,7920,0,72,295,897,59,345
106900,342,27,1.3304307357213703,3.233502601371795,7.223789371747964,10.033947306735232,33,96,32,32,8547,0,87,332,1019,64,387
107000,322,27,1.3348651420558437,3.1705744019478663,6.163779515600391,9.186484420187135,36,93,36,29,8189,0,66,330,1001,54,351
107100,344,46,1.3512590980393875,3.1425012378402477,5.721468861848504,9.196379439832612,29,100,29,22,7961,0,58,330,925,53,302
107200,310,32,1.3513968837290065,3.117216525992067,5.479413433187039,8.820853976389968,31,98,31,21,7800,0,43,300,870,61,348
107300,344,20,1.3382924320356742,3.133180352783125,5.910115094129112,8.97112476230564,36,93,36,23,7913,0,40,318,969,59,355
107400,354,31,1.357814588927803,3.2628993588454893,6.465097445975078,9.839059371485066,31,98,31,25,8080,0,41,338,959,66,321
107500,363,26,1.3430500437399069,3.163939933731409,7.028735755612679,10.054494750431363,28,101,28,20,7920,0,58,326,930,52,369
107600,302,38,1.357713875123556,3.218664487774009,5.89358508862998,9.881645632575195,32,97,32,23,7809,0,40,274,880,57,338
107700,346,32,1.3709892949270586,3.16426844624244,6.772170366973928,9.832579927339605,31,98,29,21,8044,0,48,287,931,60,374
107800,330,46,1.3699763538926755,3.0827374380177797,6.031055533518768,9.175880847996176,32,97,31,21,7990,0,64,292,918,62,320
107900,336,45,1.3502287099394283,3.1912763757657423,6.659189055055857,9.706986820351743,35,94,35,23,7788,0,69,283,884,77,334
108000,298,42,1.3812944631301087,3.1363230461675737,5.548366923841703,8.684617641745264,31,98,31,18,7151,0,38,350,765,59,266
108100,320,33,1.3634774155176508,3.1362870313829405,4.4311546298689395,8.562729435070397,35,94,34,30,7470,0,34,367,862,80,314
108200,326,32,1.3931534741127274,3.207301613634044,5.879647873840985,9.238569364373157,33,96,32,31,7825,0,41,336,810,132,298
108300,336,53,1.3473581099451681,3.2061833090026575,5.097618808109302,9.070807613206108,30,99,30,23,7968,0,26,330,877,94,319
108400,349,39,1.3807896044959518,3.202564086167718,6.252752892156902,9.297833271781982,34,95,33,24,8104,0,39,321,857,95,371
108500,328,24,1.3825768253709243,3.2105500354908245,4.57914896764742,9.138032244930848,37,92,37,27,7664,0,21,330,844,95,362
108600,362,32,1.395217087205505,3.2134168946076147,5.078440774368988,9.677260023046303,35,94,35,29,8225,0,43,358,932,127,407
108700,356,19,1.382652106121499,3.197699514352849,5.423557032332169,9.550947331056197,35,94,35,25,8315,0,68,350,962,135,418
108800,340,23,1.3918661372752756,3.2194761279910034,5.8117410972894366,9.33283141257869,34,95,34,26,7963,0,60,302,915,97,417
108900,325,30,1.396019437772199,3.184122767525395,5.734671320326523,8.909880113020124,30,99,29,23,7363,0,46,285,814,86,329
109000,327,22,1.3724212624771834,3.211307898671675,5.141203731038486,9.004439490334232,32,97,32,22,7916,0,40,303,926,89,394
109100,344,28,1.400519335411603,3.2069883879730594,5.269440804635529,9.484464804513554,28,101,28,18,7612,0,37,291,839,73,401
109200,315,21,1.3817868703979057,3.1898689862787477,5.783556840640703,8.789232176335354,34,95,34,25,7707,0,53,285,881,72,385
109300,314,27,1.3904847546329306,3.314592893996716,5.5777254729013395,9.130909003807846,29,100,28,18,7410,0,38,268,828,59,347
109400,316,46,1.3602857686819922,3.2259533200574224,5.316271932134263,9.290389927254411,34,95,34,25,8013,0,41,317,897,61,377
109500,326,41,1.3812232713347614,3.104190589639121,5.951184075685236,9.268030166342088,30,99,30,18,7913,0,45,310,879,62,334
109600,325,20,1.3775149018849075,3.2557847303023784,5.126010994603953,8.778574969861575,30,99,30,16,7466,0,48,306,852,83,353
109700,325,16,1.3442111789480016,3.181009255433249,5.048858768166818,8.462148947139891,32,97,32,28,7277,0,40,290,894,48,353
109800,330,24,1.352162780831843,3.1427150161294573,6.810927689238045,10.019552890107303,34,95,34,22,8173,0,70,319,971,69,408
109900,325,23,1.3364243942784224,3.212916165462841,6.672843154752286,10.036285307904132,29,100,29,25,7792,0,62,317,954,51,347
110000,334,20,1.3479254540093109,3.235504304110362,5.621724913173678,9.410817658595498,30,99,29,23,7743,0,57,315,888,60,365
110100,316,22,1.3387043385379553,3.1610806580274544,6.7176818525116895,9.579765762337,32,97,32,22,7872,0,42,365,957,62,357
110200,338,22,1.322722174573188,3.1005452127679685,6.25308947950914,9.627371013317608,35,94,35,26,7789,0,47,346,934,47,361
110300,327,21,1.351464083426597,3.124027209933169,6.413769149538113,9.270390191808538,31,98,31,22,7706,0,60,347,894,62,318
110400,328,29,1.3646396038580317,3.168157777720177,6.308428240685146,9.338878504828129,32,97,32,25,7682,0,46,363,865,70,336
110500,319,13,1.3633576984285938,3.1570612840405885,4.832997492193498,8.782374264702707,31,98,29,18,6984,0,23,319,804,53,317
110600,334,23,1.3611496438904669,3.0702823164048216,5.680290753831206,9.376142781792323,35,94,35,22,7919,0,63,390,941,64,382
110700,359,25,1.3560003896304134,3.1086604920964818,5.532746813772743,10.06890925544184,32,97,32,24,8052,0,56,373,931,64,412
110800,320,11,1.388356701157322,3.1228996632228405,6.595947503635667,9.819493914320674,30,99,29,20,7131,0,34,333,818,50,320
110900,344,24,1.3837317828838278,3.1704568319537367,6.661191403782501,9.55398717273738,30,99,30,28,7879,0,34,383,860,54,351
111000,336,21,1.39161327871086,3.189144613255682,7.007155421719663,9.777420110462295,29,100,29,20,7649,0,52,342,889,84,301
111100,351,27,1.3808237216925596,3.1156638046322933,5.216520267324024,9.148124144588847,31,98,30,25,7585,0,15,357,839,79,358
111200,322,27,1.3526468058476184,3.036535144679882,5.135495645049824,8.89836537327482,30,99,30,20,7362,0,36,334,886,56,339
111300,348,26,1.3636339639309691,3.147162831300181,6.342358058856462,9.64422532672529,30,99,30,25,7667,0,49,356,891,58,357
111400,297,27,1.3976310292370977,3.089874565621857,6.134318337665088,8.456274452198985,31,98,31,24,7248,0,42,309,775,34,299
111500,310,44,1.3898939095643,3.0442932904728566,7.137162355446412,9.520694415749368,35,94,35,29,8219,0,66,348,934,47,402
111600,303,37,1.363268564269515,3.097839770265855,6.299331249460892,10.092071672307739,33,96,33,27,7809,0,74,345,913,48,330
111700,337,23,1.3817118707608254,3.0229063737129604,5.936007319149194,9.610144355381015,25,104,25,15,7664,0,41,345,860,63,364
111800,323,27,1.3782090260085165,3.0409423279764614,5.46697122478771,8.849040775781951,33,96,33,25,7770,0,35,341,862,45,395
111900,321,9,1.383108078119523,3.0080552003600576,6.016465975230406,9.550415747820251,27,102,26,15,7362,0,49,330,857,58,398
