tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
98900,1038,83,1.181038944888948,3.167544414845017,3.4051760855740043,7.701105591273393,110,390,108,235,31868,0,0.5639260202226162,42
99000,1058,102,1.1923081658968708,3.2086472451742782,3.9727297488464046,8.210750359072392,111,389,110,265,33987,0,0.7074608619890855,51
99100,1047,76,1.18195815862368,3.2470911955824264,3.725160140005571,8.022157263654481,109,391,108,238,33381,0,0.6740922459281827,37
99200,1089,107,1.1995971954569533,3.2313246840579137,4.270213286576339,8.529691898228572,116,384,116,292,34248,0,0.7603082278140235,48
99300,1054,88,1.1842840587402887,3.2228287456273135,4.1595384711334455,8.412617454204375,108,392,108,249,33260,0,0.731705226291045,43
99400,1105,124,1.1883527365146522,3.242352068173623,4.060460547518634,8.421205549756614,109,391,109,232,33924,0,0.708239571373789,29
99500,1066,94,1.1933245748132522,3.20240911305804,3.817016414903579,8.094227919546231,111,389,111,253,34054,0,0.6894898082914829,42
99600,1055,112,1.1961144471759977,3.24360328709682,4.177323098042991,8.491433003068318,107,393,106,231,33355,0,0.703935495066184,59
99700,1053,93,1.1884855163245418,3.265400498268715,4.319993654445031,8.618367941545236,117,383,117,278,34388,0,0.7653188740226088,68
99800,1096,130,1.1877421259349377,3.2151315721247062,4.666239917826144,8.804924282210555,116,384,116,275,36607,0,0.8458582718987236,85
99900,1092,121,1.1950894210781342,3.251616243682497,4.29406665562451,8.600110580879429,113,387,112,245,35546,0,0.769970981649087,62
100000,1093,92,1.190380690207955,3.2544773244313023,4.063816901775282,8.3814647732692,111,389,109,242,34467,0,0.738175400633597,45
100100,1207,36,1.1179445166393462,3.0908060368692243,2.023444844533286,6.336947896886938,99,401,96,184,18377,0,0.21840114175185346,4
100200,1171,26,1.1070375139254356,3.045480326589046,1.0552020408107199,5.2501477319850665,105,395,103,203,16979,0,0.10319434208266565,1
100300,1215,36,1.1009379017251988,2.9415826590764165,1.2900190082474081,5.339485276464703,97,403,95,189,17550,0,0.13679218686891428,4
100400,1156,33,1.100223020557454,2.969824132252782,1.0523349645668423,5.113427344175865,94,406,94,173,17223,0,0.10301155866782877,0
100500,1102,32,1.1156708355993052,2.982880549429715,0.9152018024430998,5.029411480036737,97,403,97,173,16224,0,0.084761101665996,0
100600,1191,26,1.1169575275629737,3.0189629326426917,1.3774335329886276,5.526886317989767,103,397,101,187,17208,0,0.13855341804939575,2
100700,1113,29,1.1008172057415826,2.991641064554861,0.9533495623490473,5.072430214774354,100,400,98,179,16181,0,0.09041777056678846,1
100800,1174,32,1.1185433022768885,2.9472174259798707,1.1225701937863883,5.165272355330734,92,408,91,157,17478,0,0.11758500372717584,3
100900,1203,28,1.090070653140022,2.994221564302214,1.1909467498373336,5.308427771397757,103,397,102,216,17301,0,0.11729083885052137,2
101000,1223,56,1.117041045254984,2.999852917557923,1.169757060921075,5.235861501229612,106,394,104,210,18521,0,0.12659488565788998,0
101100,1174,42,1.1181726181073628,2.9998918625102617,1.0078219609576988,5.162109500675363,106,394,99,189,17072,0,0.10219741305896894,1
101200,1187,42,1.1125017999615168,3.003417900303362,1.111448496199702,5.204380903703147,102,398,100,174,17774,0,0.11524246766685817,1
101300,1097,29,1.085443860587702,3.0022662262280346,0.8827288368097213,4.976407665646425,100,400,98,174,16296,0,0.08273213284199597,0
101400,1174,23,1.0916194492098206,3.0101021240783337,1.1423402064999226,5.258711925055634,98,402,95,179,16800,0,0.11194779087828235,0
101500,1169,34,1.100323997918816,2.943110759836799,0.9841851375146959,5.0372394911389815,100,400,98,177,17442,0,0.10240694025898528,0
101600,1173,29,1.0976072811319206,3.005453080345469,1.0921157761087688,5.2061448348026325,106,394,103,215,17166,0,0.10765936470530547,0
101700,1169,38,1.091338314252475,2.9962252729015546,1.0073472686652625,5.088511829985556,91,409,89,149,17294,0,0.10167434114017865,2
101800,1112,25,1.1032759131417982,3.006876298412381,0.9264859153331109,5.036857570642928,105,395,104,200,16670,0,0.08987282446045455,1
101900,1155,43,1.08668126594455,2.9835349636084345,1.0002962561728421,5.036038237966602,107,393,105,215,17109,0,0.09904006219106953,0
102000,1147,36,1.0936902384688925,2.9538574202230876,1.0059352684707803,5.03486931870327,98,402,96,171,16848,0,0.10339175014262754,1
102100,1124,37,1.1128207688279932,2.9886308702493083,1.0650692832244648,5.161845309366237,103,397,101,183,16744,0,0.10243496822533919,4
102200,1115,30,1.0837933751715472,3.030198952104996,1.0907178404329578,5.195423362498608,100,400,97,173,16438,0,0.10406579425307516,1
102300,1123,26,1.088140894823464,2.9522279881000544,1.0041526303532191,5.055027130573823,104,396,103,186,16118,0,0.09664516093423652,1
102400,1178,38,1.0944932833933931,2.9962574473531634,1.232514174885645,5.311369244320876,105,395,104,204,17181,0,0.12374601712142917,0
102500,1158,33,1.0909289123585468,2.972508847927267,0.9274781197422096,4.99788771222843,94,406,93,170,16762,0,0.09219940994815552,0
102600,1172,27,1.104780981166647,2.991283186651696,1.0689732053054517,5.153822671437191,98,402,96,170,17217,0,0.10920433465605138,6
102700,1119,36,1.1172949960814296,2.986105468875952,0.925938728236286,5.051691608193718,100,400,99,165,16457,0,0.08723977583122428,0
102800,1203,40,1.1125955046424527,3.0208822709435923,1.1601413867056976,5.289450885253145,90,410,90,154,17428,0,0.1193303255036918,3
102900,1095,32,1.1232179726639857,2.9858540121195514,1.0770935170021776,5.183309945339647,105,395,100,183,16503,0,0.09689716901502006,2
103000,1183,36,1.0987314019862333,3.0154710583198665,1.0599575092889588,5.154775203685607,101,399,99,184,17148,0,0.1094436276360626,2
103100,1169,30,1.1130743838409312,3.0121518732675914,1.1961125278849165,5.314989879141028,95,405,95,157,17912,0,0.12440515911405178,1
103200,1107,31,1.1091166612936576,3.0125480944244503,1.0097178580031427,5.151766943462429,94,406,93,157,16178,0,0.09500148161945114,1
103300,1179,38,1.1068911220281203,2.967306809377428,1.0699359610340968,5.128223891616432,97,403,95,167,17572,0,0.10654694973003748,1
103400,1199,41,1.1046309315916476,3.0275257397127104,1.054922552930404,5.180601921571663,99,401,97,159,17364,0,0.10512854152484566,0
103500,1183,35,1.1011049251202352,2.9666508967720335,0.8966590898153703,4.984749509391957,106,394,106,215,17265,0,0.09099061284063399,2
103600,1196,36,1.0954082312066062,2.9674924409980967,0.7770946081480439,4.834318323800325,98,402,97,176,17306,0,0.07909858837876337,0
103700,1161,19,1.095988091402875,2.9729464608045486,0.9942278111569063,5.059697011762832,103,397,100,171,16941,0,0.09848787592464844,1
103800,1204,21,1.0966913416259017,2.981895078405103,1.3263351547666777,5.39676300314709,99,401,96,173,17823,0,0.14162860928998197,2
103900,1167,31,1.097088725428163,2.9391396491479354,1.0958387516691745,5.151326153888362,101,399,100,178,16825,0,0.10552469283082658,2
104000,1199,26,1.1105288822004613,3.010054760501893,1.0617947768714406,5.173365700918238,102,398,102,185,17586,0,0.11155402822826506,4
104100,1209,34,1.0976038860626236,3.005520150671003,1.0626213288880808,5.19561375861627,106,394,103,195,17544,0,0.10825084775522933,1
104200,1144,25,1.1074486615797507,3.0302676332471776,1.0852514328003076,5.2209643267471595,96,404,95,172,16785,0,0.10906342414012232,1
104300,1148,34,1.0969120526400338,3.0109371539659424,1.0494759675087935,5.158988257103564,102,398,100,163,16751,0,0.10393631228870148,0
104400,1192,39,1.1181608982642137,2.992799037041053,1.2723947190704088,5.395940819278277,102,398,99,176,17178,0,0.1235958284234908,6
104500,1169,29,1.1099918642854218,2.957561210086581,1.080047732073602,5.144135776781752,104,396,104,189,17055,0,0.10699996209672957,2
104600,1185,28,1.1150599855014156,3.0240203705223947,1.0383791334312529,5.196171194105717,100,400,98,157,17240,0,0.10327534505136478,0
104700,1175,25,1.0927412207418505,2.9852821735330264,1.1627428053966138,5.238936181275842,102,398,102,192,17359,0,0.11865723004134195,4
104800,1156,35,1.1030151563155348,2.989998367465776,1.1453155211272716,5.204702843835549,103,397,102,195,17162,0,0.11399645690377566,0
104900,1169,29,1.1102495686394578,2.9830647485954285,1.1406355010353804,5.2504881486436705,98,402,98,180,17094,0,0.1135183435615535,6
105000,1160,35,1.1091551909686563,3.016881347411285,1.157880458138766,5.2600964264921775,107,393,107,197,17311,0,0.12045634105896641,3
105100,1180,27,1.1054303607360751,3.027291763866217,1.0720587543330957,5.239671128577408,93,407,92,153,16649,0,0.1058296646398968,1
105200,1100,28,1.1214301244948681,3.00504524572713,0.9681957107073029,5.130413184705861,104,396,102,185,16461,0,0.09249920608631715,1
105300,1127,22,1.107463084537475,2.9969111915909665,1.1729884005863225,5.2770405679317935,96,404,93,156,16492,0,0.1155612158051801,2
105400,1189,28,1.1172853232994502,3.0248214915023914,1.155345184554199,5.306859061633239,104,396,100,176,17619,0,0.11857690515999118,0
105500,1186,31,1.0948705013185915,2.979441118253463,1.0927059944519835,5.190114117514818,107,393,105,179,17037,0,0.11061346270537431,1
105600,1173,37,1.105755594515836,2.985592462170138,1.116353341107006,5.211024987547486,102,398,100,178,17002,0,0.11102676101721073,3
105700,1087,18,1.1049626288302659,3.042341322458887,1.0924121809821317,5.234099517052305,92,408,91,146,16181,0,0.10177996263380651,0
105800,1135,20,1.1072164888235037,2.9704044604512183,0.9469338156170342,5.059343767070959,99,401,94,143,16397,0,0.09150251719179435,2
105900,1128,34,1.1102065749498622,3.0426665106840924,1.0815141713202419,5.223956424105794,100,400,97,164,16674,0,0.1024117358308888,1
106000,1163,28,1.1121941049313266,2.9967179528800107,1.1270088757524912,5.210205664697095,106,394,104,188,17443,0,0.11370590425012991,2
106100,1226,23,1.0807529777102864,3.0325566675994238,1.2541842781956989,5.387731623567097,104,396,100,159,17328,0,0.1292609757123716,3
106200,1129,35,1.1128556761301531,3.0335015954282767,1.1451517488166079,5.269731665153069,102,398,100,188,16800,0,0.11203987285546377,2
106300,1081,34,1.095691153303572,3.0229278445471524,0.968071515604289,5.086191698610687,107,393,105,185,16307,0,0.09250012074499979,1
106400,1217,26,1.0986317939005443,3.0301778140871836,1.2118539433301223,5.348410505923627,93,407,93,150,17578,0,0.1257374678710551,1
106500,1181,28,1.1261629858386175,3.0080722631722825,1.1306837729562158,5.258161274101104,102,398,102,186,17451,0,0.11447479271119619,1
106600,1119,41,1.1208837630826556,3.0217194836952097,1.0372745192746702,5.197621956794539,97,403,96,146,16329,0,0.0973866588042896,2
106700,1175,29,1.1139996527671774,3.0125899558833,1.1998851376506847,5.343195247076101,103,397,101,170,17291,0,0.12069254016264892,6
106800,1169,36,1.1079420504533692,2.9948179200854974,1.1184650177961521,5.201940389247607,98,402,95,169,17247,0,0.1105664128409029,4
106900,1161,29,1.1028986991062515,2.964275825520409,1.0221007061594434,5.102466109577739,90,410,88,141,17248,0,0.10433992638656947,0
107000,1136,31,1.124128882950865,3.0074899608338166,1.3335911310928095,5.4336237139129375,105,395,104,189,16975,0,0.13190919334590545,3
107100,1196,31,1.1004569155538435,3.0328907258466415,1.261832800670345,5.420042139444089,102,398,100,182,17118,0,0.12642824060644312,2
107200,1140,33,1.1228949583553403,3.0109136555010863,0.9350186188250114,5.095959102903148,91,409,91,142,16755,0,0.08987689473229357,0
107300,1169,39,1.1211885041552263,2.9930050248673665,0.9419626490642148,5.065867202786135,95,405,94,162,17191,0,0.09576731406980583,0
107400,1183,38,1.1171643093188068,3.0062576032681396,1.1320801037264638,5.268742424603984,106,394,104,181,17445,0,0.1184633865174205,0
107500,1189,34,1.1067902128198792,3.057018632560023,1.181397014437924,5.335425937008596,107,393,105,201,17626,0,0.1221279580480158,4
107600,1133,31,1.106614532906051,2.9818573130498742,1.0453199874496923,5.1379689201934875,104,396,103,181,16972,0,0.10293613929354116,5
107700,1162,21,1.090960051050398,3.0199195545230295,1.032961839546913,5.137632426182672,107,393,107,204,16925,0,0.10430944589912741,4
107800,1169,32,1.1049061387530166,3.0436720763224088,0.9439949880705779,5.120719574788308,96,404,95,148,16671,0,0.09007068844365713,0
107900,1146,20,1.1117403043273195,3.0501314783439994,1.0346911061298887,5.199181996446629,100,400,100,172,16554,0,0.10026163616700975,2
108000,1157,35,1.1120278887031134,3.0273271485968185,0.9445241267774794,5.079860336274374,101,399,100,174,16689,0,0.0934426427046334,2
108100,1181,33,1.1135180774939057,3.0169867651707705,1.1603368109035834,5.2977846573271234,97,403,95,159,17119,0,0.11572843909668384,3
108200,1171,33,1.1233067578747606,3.043949371774878,0.8933884795541485,5.083682343742023,103,397,103,196,17162,0,0.08723864750110222,0
108300,1214,33,1.1328341150791734,2.9912110471005104,1.2420474718450274,5.369250625514284,109,391,102,183,17997,0,0.13206668430079258,8
108400,1186,23,1.1099727567009374,3.01982066113809,1.085075153854713,5.240210432402889,98,402,96,159,17209,0,0.10908410439254697,1
108500,1154,33,1.129328499904255,2.9847414226504583,1.189141194960268,5.284312800063308,103,397,102,172,17517,0,0.12595553249703528,2
108600,1172,33,1.1225721229218786,3.0154858791385073,1.1010156746585387,5.242459089785817,94,406,94,144,17503,0,0.10851969532517922,2
108700,1178,25,1.1195033577996019,3.0034383659608404,1.25208513375875,5.379974755747182,104,396,102,171,17146,0,0.12520166497493052,5
108800,1179,20,1.1220558655201511,3.042582924539607,1.2361922607451534,5.395321350307494,104,396,104,164,17171,0,0.1249292039910073,0
108900,1205,49,1.1275668410588495,3.096502896581987,1.3738714080264234,5.611182569748742,108,392,105,185,17992,0,0.14401877091768076,4
109000,1106,23,1.1174837749760842,3.023601684844253,0.8479039273746852,5.012520666820758,102,398,100,179,16168,0,0.07697549797236543,0
109100,1138,21,1.0971310457212187,3.0523117671409294,1.0527219951462323,5.197737320755815,93,407,92,145,16684,0,0.10337981179190882,1
109200,1206,22,1.1130215356103215,3.00797496270394,1.2515640397781136,5.400077553127724,107,393,105,189,17604,0,0.1278613770717011,5
109300,1156,32,1.1152507619273766,3.0250297323099433,1.0190779853875775,5.155587498642632,103,397,100,163,17180,0,0.10149289394908005,2
109400,1148,33,1.1201983870735304,3.0376499053398573,1.089026397906676,5.255492728360151,96,404,96,158,17024,0,0.10905202315689434,1
109500,1187,30,1.1193953648653825,3.044046494300224,1.1059943347072692,5.310215724707728,101,399,100,166,16751,0,0.10752609986438535,1
109600,1197,29,1.1070852544105643,3.042893777977925,1.1463575908741535,5.305140634380664,102,398,101,175,17840,0,0.12141264527109072,4
109700,1175,32,1.1117579390286252,3.025338498618421,1.1092411293386477,5.2392068994262875,97,403,95,143,17375,0,0.11213642039682915,2
109800,1204,31,1.091767991130684,3.0260969445013206,1.0330154811864554,5.190727467995747,101,399,100,169,16780,0,0.09933546566785215,1
109900,1168,28,1.1119758861147917,3.002795823384255,1.0540826733727073,5.170063281190537,106,394,104,182,17514,0,0.11616285924840634,1
110000,1149,30,1.1093893995972914,3.060155888813556,1.21563032551609,5.387081396473128,101,399,100,165,16931,0,0.11802641039328074,3
110100,1137,28,1.1115538605909396,3.0248134656060306,1.0562767118347287,5.20926182110218,96,404,95,150,16455,0,0.10181294162474769,1
110200,1174,24,1.10905743141143,3.0512358837166222,1.0062354637725759,5.149363216868985,97,403,97,148,16794,0,0.09595231119914253,1
110300,1126,24,1.1337032897792279,3.0129116167747236,1.0616147794425823,5.218124722628756,98,402,98,155,16961,0,0.10349476094140003,0
110400,1125,23,1.0892704925912298,2.974295603347298,0.8147849171103454,4.888863622801766,92,408,89,117,15781,0,0.07348168420103508,0
110500,1139,21,1.1039609897375575,3.043114498872386,1.2106592590005385,5.36140247266307,101,399,99,141,16972,0,0.11991105825527791,4
110600,1181,35,1.1149634960521568,3.0243550421111958,1.1347810361058563,5.293999494015214,107,393,107,190,17177,0,0.11664004654890064,4
110700,1182,27,1.10568684494247,3.0283878955044132,1.2148214943356006,5.339120594889904,102,398,100,165,17342,0,0.121935038194686,3
110800,1079,30,1.1106249283379126,3.0143399682378704,0.9462368098337176,5.080720511307275,95,405,95,146,16090,0,0.08924722843619931,4
110900,1145,38,1.113853689191363,2.975294861072509,1.2153424517023226,5.32827312217158,98,402,95,147,16589,0,0.11551250960283829,3
111000,1112,38,1.1316258545846951,3.020681465494277,1.1951081501268366,5.3243472879405545,109,391,106,208,16942,0,0.11717238263545897,2
111100,1125,35,1.1112359438704165,2.9700559906019146,0.9687475268207462,5.059445683281843,100,400,99,166,16450,0,0.09267170420160266,0
111200,1188,32,1.1174267288440767,3.015606340918316,1.2202914504286373,5.3516377645498325,98,402,98,167,17370,0,0.12086018650302773,2
111300,1147,29,1.0945820418507457,2.9831727709365055,1.0066143284794251,5.118124014891218,96,404,96,159,16510,0,0.09724487291016516,0
