tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
97200,1583,19,1.1289130816632484,2.948436012351395,2.1743328387810608,6.296522910837501,140,360,139,193,23279,0,0.32727191514426707,13
97300,1547,29,1.13896966871811,2.8962657717383267,2.216626364584238,6.301744961940293,134,366,132,158,22263,0,0.3091217239679853,9
97400,1602,34,1.1455942795386855,2.907098318884208,2.2832792890299807,6.374135452484414,143,357,142,191,24231,0,0.3613552602790067,19
97500,1616,22,1.1197011103109824,2.949161792682791,2.4267899176190455,6.531974671294595,143,357,140,190,23629,0,0.37781340611291286,20
97600,1619,27,1.1284915160326678,2.865275258671239,2.2912014580480426,6.383646339985911,135,365,131,162,22750,0,0.33111493824261046,8
97700,1537,22,1.1358929627576237,2.9236680767882035,2.132088491553593,6.219060704934135,136,364,135,171,23114,0,0.3198430961993625,16
97800,1539,27,1.1226953425678703,2.9641005531393163,2.22129897162659,6.3664871466636574,137,363,136,182,22452,0,0.3155782517515296,7
97900,1563,24,1.1291031687011026,2.929599183819586,1.9072962285923176,6.000505490868608,140,360,138,183,22677,0,0.27577328984252797,3
98000,1483,29,1.1435794096800427,2.9726520780722807,1.8894931576206702,6.040299913744398,116,384,116,121,21893,0,0.25709179275553923,9
98100,1556,26,1.1264628759975033,2.9146183657966045,2.5183097812442963,6.556093782942842,136,364,135,186,23214,0,0.3682662656121575,21
98200,1516,20,1.1460940994791433,2.9376583653650443,2.043190587752845,6.20185026616713,133,367,133,169,22116,0,0.2854098110540375,12
98300,1597,28,1.1310761827899112,2.934516331020753,2.1972875989436416,6.290394624943191,135,365,133,165,23792,0,0.33210389966815135,11
98400,1570,45,1.1459888075663986,2.901806071605577,2.3304762296597157,6.412157553238671,139,361,137,181,23581,0,0.34569386534183244,23
98500,1514,37,1.1374511504060996,2.918435171674353,2.1949684068202626,6.237981382543117,136,364,136,180,23033,0,0.32095358797425355,12
98600,1580,24,1.132003223772334,2.9002004430534156,2.423331938071234,6.5002904512066735,138,362,136,177,22831,0,0.34549105041124883,14
98700,1585,33,1.1478263807985059,2.916964025818558,2.24659873752104,6.378229918223529,144,356,144,185,23339,0,0.339728304333588,14
98800,1579,33,1.142430523772255,2.9121251281848815,2.501008824071366,6.609598395933843,133,367,131,158,23055,0,0.36236672416305715,13
98900,1568,38,1.1373515209291924,2.9226536355021118,2.179790774044435,6.298615789683838,138,362,136,165,22698,0,0.31826301567340654,10
99000,1474,38,1.14643649341508,2.9105975189547793,2.1317892421405276,6.223075987658966,129,371,128,155,22138,0,0.2924725843976615,12
99100,1546,34,1.1438386083873437,2.9199069557395876,2.3280156542574177,6.4113866101750885,139,361,138,176,22800,0,0.331356844945718,12
99200,1515,29,1.15575749506912,2.9035655635747553,2.159373557005411,6.2484195676284875,131,369,131,163,22647,0,0.3120135202858774,13
99300,1575,34,1.1379653597915311,2.913173713884443,2.0197657985492357,6.151905007328819,131,369,127,151,22617,0,0.28808353544670173,9
99400,1554,23,1.1512922429109727,2.956533167190798,2.2561897367638335,6.402624603597601,136,364,135,170,22756,0,0.328734133498456,9
99500,1439,28,1.1446862447612176,2.92875893519091,2.04607045815377,6.150255162622638,133,367,133,177,21311,0,0.2702473906967313,10
99600,1605,13,1.1446810581009854,2.923397855432026,2.147408141985868,6.270400978943689,134,366,134,160,23192,0,0.3231309867638419,8
99700,1525,32,1.1470199909347316,2.951283684435542,2.0426241797648164,6.176696966282256,141,359,136,168,22715,0,0.301304494915623,8
99800,1594,30,1.143270033641298,2.942638123431916,2.3604688354932355,6.476501451123177,137,363,137,181,23248,0,0.3480101595180567,16
99900,1591,22,1.138188055943806,2.932309673331245,2.2558945977054092,6.361483736298656,137,363,135,175,22900,0,0.32470718068589605,15
100000,1490,36,1.1413005175640993,2.955557716972083,2.0555869292747024,6.211349254071612,132,368,131,162,22181,0,0.2849600117157538,8
100100,1559,28,1.141015954893609,2.9299883655281374,2.1805863950296938,6.33168866030253,136,364,136,160,22877,0,0.3160554966089065,16
100200,1517,21,1.142001272574431,2.8976360288836407,1.864759131955867,5.954768205795301,138,362,135,166,22314,0,0.26748318140971794,6
100300,1486,22,1.1409049752211573,2.9645679218185648,2.0379171884943705,6.174758660952498,134,366,133,158,22346,0,0.29464342493602996,9
100400,1607,28,1.1319056843819695,2.9574975198251856,2.4500659783956324,6.574563094579113,131,369,130,159,22921,0,0.3580756035532975,13
100500,1509,33,1.1385559375668337,2.9516018774273705,2.0551429517646382,6.17055652811052,140,360,140,182,22875,0,0.3008959942085487,17
100600,1579,25,1.1460312841497917,2.932856772896203,2.34814403696513,6.4517481886664605,143,357,142,189,23781,0,0.3541680372296514,16
100700,1542,15,1.1246189745051638,2.9113907687182303,2.211625325808902,6.267860585417955,135,365,135,167,23093,0,0.3302493952734086,12
100800,1509,28,1.1385543927770756,2.9365398418174222,1.8551937295420728,6.0110887983114125,130,370,127,151,21793,0,0.25446061215809473,0
100900,1543,37,1.1497856414255885,2.9255173586522973,2.2287719716807386,6.326125620511115,133,367,132,161,22737,0,0.3108879527774697,14
101000,1518,39,1.1481453054068589,2.9408914091953045,1.9558106702909557,6.07766967684648,135,365,135,163,23006,0,0.2859829171781925,10
101100,1516,28,1.1365927436515484,2.9645151532303036,2.167689635921912,6.286495485427947,135,365,135,161,22469,0,0.31320432550511973,11
101200,1517,40,1.1472960312722642,2.9136238330127484,2.24938326032941,6.3388389538445145,134,366,131,158,22833,0,0.32676976990531975,12
101300,1564,24,1.1397045173486244,2.9265836717132556,2.326492505585717,6.423274912412924,127,373,126,151,22739,0,0.3343437103605897,11
101400,1595,19,1.1340251164498438,2.924141078772154,2.3562760487060537,6.470820385541019,141,359,139,179,23320,0,0.3581324466302233,15
101500,1597,32,1.1221624870621651,2.925443183567016,2.4799472936455973,6.5518436008963015,140,360,137,169,23566,0,0.36767979495097636,27
101600,1564,26,1.1394950383202938,2.9233021328187108,1.9734996490426908,6.060803646167155,141,359,140,177,22580,0,0.28310282785561885,8
101700,1516,35,1.1388102889506542,2.930100355509792,2.216156898888243,6.339889200937513,132,368,130,153,22480,0,0.3261978856874796,4
101800,1556,26,1.1335996860521131,2.9169818464714745,2.0403045887137394,6.175351186385012,132,368,132,159,22545,0,0.2886465389618154,7
101900,1527,24,1.13369129436831,2.913687112665343,2.0325928433725697,6.095970773521856,146,354,144,202,22988,0,0.30313211883292385,5
102000,1641,18,1.1370122490793861,2.916875210326212,2.5006698285986833,6.610050092079783,132,368,131,164,23746,0,0.39553754254114537,14
102100,1536,27,1.1204838818218936,2.898827558615664,2.2291100244055486,6.278879140051305,138,362,136,174,22267,0,0.30893915120750604,13
102200,1569,25,1.1308112528270269,2.9426089427940303,2.3927847540629483,6.51349131216918,128,372,127,158,22712,0,0.3470523596857612,19
102300,1509,30,1.15842951317019,2.9185832871609785,2.0263921541067655,6.134042633482023,139,361,136,166,22381,0,0.28380931844767177,10
102400,1563,24,1.125193255980618,2.9124543682962587,2.185067879148152,6.242501830205189,142,358,141,191,23242,0,0.327749363572463,15
102500,1596,19,1.1383101138337464,2.893471298028428,2.157222637417626,6.23196937345427,136,364,135,176,23416,0,0.331073767117386,8
102600,1606,28,1.1371234951976303,2.942870813082274,2.64718156990572,6.759887073894102,140,360,139,186,23202,0,0.39775207030140153,16
102700,1594,25,1.1326108485845416,2.9059114755732116,2.7393242310554347,6.7549126759587015,136,364,136,183,24420,0,0.4320068611393827,36
102800,1578,16,1.126639644519483,2.9294571182186466,2.3845246346935185,6.506938797282299,138,362,136,176,22839,0,0.3488753615931098,13
102900,1510,27,1.14200985210525,2.9242104929583865,2.230592598671102,6.332873245380464,135,365,132,150,22041,0,0.3012811599852886,14
103000,1576,21,1.1362349932769154,2.917656140089057,2.24550192951363,6.335544076287135,139,361,138,176,23045,0,0.34259422794902666,12
103100,1568,25,1.1242213734409052,2.917424564362252,2.483230588167795,6.537779694223102,136,364,136,181,23369,0,0.36849317604865783,25
103200,1542,26,1.1437650368885257,2.906266039274986,2.0416796769482453,6.157795199443864,134,366,131,157,21963,0,0.2812557996001786,6
103300,1521,24,1.1529214755256172,2.915511126617991,2.167829020408244,6.270404438776733,135,365,133,156,23048,0,0.3223258104466194,19
103400,1599,23,1.1375716774961022,2.909466455384107,2.403253063621255,6.509662826061953,136,364,135,174,24011,0,0.37293905796433413,15
103500,1547,16,1.133317330189993,2.9305036133342472,2.14679597776951,6.259535158591641,123,377,122,143,22811,0,0.3087540180559438,14
103600,1579,23,1.13183417579568,2.905601716847465,2.130410725465814,6.186485146198727,145,355,145,200,23539,0,0.32289007656282104,12
103700,1570,17,1.129355869921157,2.914594685736131,2.126812706786375,6.207011370338835,128,372,127,148,22614,0,0.3117721291887167,7
103800,1518,34,1.1480156851364829,2.930630915223475,2.351880200591943,6.440606481823806,138,362,138,167,23404,0,0.3483264493260203,32
103900,1590,19,1.1220606612611699,2.97172391022552,2.443885079879624,6.567931266916455,148,352,146,185,23168,0,0.35638572774256383,20
104000,1536,31,1.1499887801071107,2.9464396371599726,2.001221533858703,6.167144090724641,132,368,132,156,22229,0,0.28499334828976675,11
104100,1537,24,1.148498597942624,2.978545030679281,2.5519399780382725,6.7170671491177405,132,368,131,160,22843,0,0.3694028984591256,26
104200,1512,28,1.1569502298491565,2.95504983354012,1.9146061024716048,6.069204361255862,134,366,134,162,21843,0,0.26039025089574097,3
104300,1528,22,1.134203809157726,2.948745544756863,2.4767317396951682,6.5324850873437414,147,353,144,193,23128,0,0.3631819537965202,25
104400,1631,26,1.1337401054221572,2.901159245167446,2.0941853653602003,6.19738293881894,135,365,132,166,23079,0,0.30271978302104985,7
104500,1491,46,1.146118325424274,2.931920543341824,2.0277869227591334,6.129496009097605,137,363,135,163,22324,0,0.280323026720535,16
104600,1593,28,1.1399560453333215,2.9123635457651442,2.466170890782264,6.545805225053583,136,364,136,185,24482,0,0.3976257030370053,17
104700,1557,22,1.1483728464434804,2.9766034525518292,2.254129699077763,6.451195476030276,144,356,140,180,23032,0,0.3205957844401885,23
104800,1517,42,1.148421426329775,2.920735938078347,2.0069010140653556,6.10522777108521,136,364,134,154,22530,0,0.2845316530426088,12
104900,1506,39,1.1606647973788262,2.9514991078425807,2.3167213552199923,6.4840104978047,139,361,137,178,22604,0,0.3265638973348778,22
105000,1537,34,1.1471884034656492,2.9532099267610574,2.228098176630804,6.355069800165848,133,367,133,168,22373,0,0.31489091347964204,15
105100,1507,34,1.170754172159374,2.9495984239602318,2.3637746500366,6.482598666374639,133,367,132,159,22729,0,0.33025811152430967,17
105200,1589,30,1.1579740153305118,2.9805504235908797,2.7117820242159785,6.884784276878857,134,366,134,172,23615,0,0.40370469223199124,24
105300,1551,36,1.1652555566779723,2.9244140002138725,2.366645888346836,6.514097334876412,141,359,140,170,23411,0,0.3395235957419805,21
105400,1540,44,1.1536391582114822,2.9179735821066584,2.1009137821821167,6.260661541567422,133,367,132,173,22299,0,0.2923197664623709,16
105500,1530,38,1.1489459192514557,2.9092396083573173,2.1789106442111277,6.261898914158437,135,365,135,161,22941,0,0.31379962226846564,18
105600,1546,24,1.153654677955348,2.943062498210816,2.5068457928161494,6.647054036682342,137,363,136,182,23401,0,0.37455276531370346,11
105700,1603,23,1.1508065010136133,2.95709076098915,2.246512003919221,6.4180226933736915,138,362,137,171,23170,0,0.33051813390560225,8
105800,1543,41,1.1607751739721623,2.9401223626476205,2.2143512293646346,6.354129406316953,131,369,129,148,23023,0,0.3215177161223391,15
105900,1503,45,1.1524514966096782,2.9439644439009123,1.9251779728542187,6.105412732083186,136,364,136,177,22151,0,0.25936006952380786,8
106000,1585,18,1.1414310563480663,2.921705532238399,2.0672966319401795,6.167880445806981,139,361,138,178,23420,0,0.31652101772219676,9
106100,1508,31,1.1463612784148511,2.9099049881323134,1.8697082890451526,5.967576910498812,134,366,131,161,21815,0,0.2611074638234358,5
106200,1517,27,1.1521866826441782,2.9799614171790547,2.288058730552414,6.4379059010798745,129,371,128,154,22567,0,0.31904358790363935,8
106300,1604,22,1.1361344582385973,2.911124331661588,2.2785635649551965,6.425991372671014,133,367,133,160,23401,0,0.34596984279478127,8
106400,1554,30,1.1462148377287142,2.9092096389122086,2.5732865390541546,6.61598660417924,138,362,138,192,24194,0,0.39573915527936515,24
106500,1564,8,1.1353944793843502,2.9405457098189975,2.100652739139506,6.265942384633811,137,363,136,173,22460,0,0.3021075913924921,15
106600,1551,40,1.1503145799041743,2.914446500886317,2.0328747912695144,6.146316048127073,135,365,135,169,23154,0,0.29642144904882767,17
106700,1535,27,1.1473675276602406,2.9513187787225106,2.162267102008639,6.308622718135834,136,364,132,167,22636,0,0.3115543151719594,15
106800,1529,20,1.147153233543669,2.9357536365907735,2.1704982732528317,6.2954174171735255,137,363,136,183,22235,0,0.30697262684896137,12
106900,1524,34,1.1468410909960933,2.9461428473983817,2.1026481463178612,6.225458883700659,146,354,144,195,23122,0,0.31466949862928284,15
107000,1592,34,1.1420862385831736,2.9123635647110904,2.116914460282046,6.262657212132659,131,369,129,159,22898,0,0.31335174856618286,10
107100,1546,26,1.136021321783288,2.9242901304123556,2.00546085196762,6.130310482861039,133,367,133,168,22630,0,0.28612937673362965,8
107200,1514,29,1.140425631283378,2.932694275642192,1.9080518171909173,6.0129804512390415,141,359,139,190,22760,0,0.2770466069910057,10
107300,1644,16,1.1463806785917876,2.93187514938225,2.4653988713230914,6.588779866097256,145,355,143,197,24357,0,0.39414613089757194,15
107400,1570,30,1.1402485279276002,2.9186654493035658,1.9561054553636936,6.05655686377345,131,369,129,157,22612,0,0.2749367051729444,8
107500,1581,34,1.1440080826086487,2.9227422563363294,2.1178945657092383,6.2470886620094745,135,365,134,183,22966,0,0.308602594816372,17
107600,1492,39,1.1450782363164063,2.905321394451984,1.9852586773221352,6.074387254948758,135,365,133,167,22604,0,0.28529846310504736,10
107700,1519,36,1.1432345970878712,2.8754392595502547,2.378352190392009,6.437575491740416,136,364,135,161,22493,0,0.33084340830155107,14
107800,1523,27,1.1411211699441899,2.9425730655994697,2.1867603265998627,6.289366637520427,134,366,134,157,22604,0,0.3154289485918176,19
107900,1500,27,1.1400487375965183,2.9463311524181677,1.9690229271019835,6.1301082817555335,130,370,129,157,21803,0,0.26854870798887315,15
108000,1482,24,1.1337532930043892,2.8987305420803438,2.232368364550958,6.29288188688712,129,371,129,156,22182,0,0.3084497637498145,17
108100,1602,25,1.133746204711404,2.9402378266414724,2.685060761769515,6.738169643741065,141,359,139,185,23628,0,0.4059911739348802,23
108200,1530,41,1.1419387745853484,2.902158434011191,2.1575437001313706,6.265153123503516,134,366,132,166,22050,0,0.2906978209866257,11
108300,1525,37,1.128296866143162,2.9368152772012706,2.3777826670020326,6.497867660856148,126,374,126,149,22628,0,0.34042407260307195,17
108400,1570,17,1.1264976337417176,2.9288379236497297,2.234292236513979,6.329772114930272,135,365,134,162,23135,0,0.32883983616845974,12
108500,1516,32,1.1541395018902578,2.968014563993745,2.1109070134833026,6.253878114787732,131,369,131,158,22606,0,0.3003738384760867,10
108600,1510,33,1.1409209940365217,2.9218471792654612,2.1313803778364218,6.245814502400018,148,352,148,193,22278,0,0.29441273062592554,11
108700,1535,39,1.1289870005096632,2.92611701682237,2.020472258904582,6.13530824344047,135,365,135,164,22779,0,0.29879565878990966,14
108800,1602,34,1.1434960714290647,2.8778712578050993,2.266185357377399,6.3007007792864576,132,368,128,145,23432,0,0.33964484566962866,9
108900,1550,29,1.1307988698871794,2.939303531598035,2.2216429585691646,6.313386702917951,140,360,140,182,23267,0,0.32995474308608264,12
109000,1549,19,1.1383862016735349,2.9325711716406984,1.8002344876700622,5.970200157537758,137,363,136,167,22040,0,0.2528773358468392,5
109100,1545,30,1.13232628155601,2.9311729048474824,2.1280937939052067,6.223766862834384,137,363,137,177,23264,0,0.31785492655159125,22
109200,1550,32,1.1340157411932863,2.962604217662591,1.9849515227374157,6.118798303858037,136,364,135,175,22806,0,0.2927559780122007,11
109300,1578,21,1.1405967459633455,2.9684453356195126,2.2055438881368663,6.358440963307731,133,367,132,172,22961,0,0.3175118354071743,11
109400,1580,17,1.1305026640928202,2.975181801326082,2.0403142828344314,6.169928162532659,141,359,141,190,23191,0,0.3084016772642371,8
109500,1571,34,1.140691542603719,2.949340234092201,1.890672581208403,6.041979879358524,136,364,136,182,22863,0,0.27549737796578627,7
109600,1578,26,1.1321761496452083,2.9444867657542217,2.28999224468949,6.381790536416102,133,367,132,168,23498,0,0.34257997277488095,11
