tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
96400,317,27,1.4103865821288273,3.075225140289482,4.96152918252908,8.921972301350332,28,87,28,20,7007,0,33,812,297,312,56
96500,321,25,1.3611610861217565,3.114176535948536,3.824437868913065,8.198754090309265,31,84,30,20,7099,0,13,836,322,341,55
96600,349,34,1.375240823099757,3.1650822683415067,4.243128115025595,9.383240606948053,34,81,34,26,7637,0,44,902,361,366,88
96700,362,38,1.339825849991024,3.116125633511311,4.595323031505711,9.222446874421843,35,80,35,27,8122,0,41,959,379,372,99
96800,348,43,1.361127947730118,3.1183328506289048,3.538418271872607,8.983669716205702,34,81,34,20,7500,0,18,882,345,363,75
96900,358,31,1.3453891996076706,3.1089714931131844,3.6578363969441163,8.459366464778398,30,85,30,17,7343,0,28,872,331,387,71
97000,335,37,1.3525235407247493,3.155049716264277,4.3162157808528345,8.596689962129146,30,85,29,18,7232,0,27,834,326,378,61
97100,337,34,1.3682393435941071,3.1346946538669442,4.3106925110493215,9.420049531892259,34,81,34,24,7466,0,31,837,312,417,72
97200,344,58,1.3968041703883372,3.266942907944943,4.337337416453517,8.909693140816945,32,83,32,21,7545,0,28,810,301,374,50
97300,341,28,1.347252112645211,3.019040059892496,4.138682605469169,8.404167123981818,27,88,27,15,7412,0,32,933,307,387,30
97400,330,27,1.377916381158657,3.087151789603735,3.6200760388506206,8.300805454519534,32,83,32,22,7003,0,22,833,243,408,50
97500,352,28,1.368913855594943,3.151196562962396,4.776296712368038,9.072810530143043,30,85,30,19,7726,0,34,898,326,450,74
97600,313,22,1.3810208965554822,3.1275277504573182,4.633161228520363,9.50474548245013,31,84,30,23,7133,0,31,788,298,367,80
97700,337,35,1.393307513806704,3.0635843496608235,4.607719488696942,9.09723467718287,32,83,32,23,7588,0,31,820,323,450,69
97800,330,32,1.3738337663207971,3.0377681048356675,5.046900939030831,9.717294524964723,27,88,27,24,7536,0,38,872,306,392,72
97900,321,30,1.384628301969515,3.121887647740976,4.446516728026018,9.216198084509234,32,83,32,21,7439,0,24,802,329,402,65
98000,349,18,1.3574324307759869,3.092326676451306,4.928019390354613,9.542133669666107,34,81,33,26,7228,0,30,853,360,402,59
98100,362,37,1.3896398484973904,3.1733785783322745,3.1685939964486547,9.065049520591282,32,83,31,17,7534,0,22,840,409,436,80
98200,328,33,1.3826331680442059,3.1194852888253823,3.5507192277278974,8.605525848652551,29,86,29,21,7156,0,42,814,341,396,55
98300,320,14,1.370079661448814,3.2158071542600912,4.064635049493814,9.239795444945564,30,85,30,21,7249,0,23,807,359,391,86
98400,333,28,1.3772537658764117,3.068637935250164,5.236479133353746,9.293142960067108,33,82,33,19,7611,0,54,800,339,420,87
98500,342,34,1.4060929784472898,3.042136804610041,4.438272730937118,9.382196564510332,35,80,34,23,7871,0,36,852,416,398,92
98600,332,37,1.4009362961230796,3.1879084110334124,4.318596133312853,9.400721496597654,29,86,29,21,7362,0,45,804,346,378,77
98700,325,33,1.3841721547806474,3.1849540062657913,3.760713532339692,8.920357022776356,31,84,31,18,7320,0,19,802,365,334,59
98800,335,30,1.3920469092539716,3.2713185603514954,4.510789059295501,9.267228214261548,29,86,29,17,7403,0,35,845,349,348,65
98900,321,40,1.4108306759347078,3.1731002709704854,4.404180271131032,8.800616061395566,34,81,34,28,7469,0,35,799,381,343,78
99000,335,27,1.3916024631033315,3.2090477508686566,5.226409354576565,9.542349375059588,32,83,32,27,7821,0,57,877,435,343,77
99100,343,20,1.3978361817791525,3.195641682108719,4.021494607323843,8.817248009245576,33,82,33,24,7250,0,20,808,406,356,86
99200,320,23,1.4187937348261974,3.2280592947214455,3.463446472249798,8.378442672575105,30,85,30,22,7222,0,17,755,374,336,87
99300,321,16,1.3948137382733532,3.2123525860030107,4.206073265777163,8.892209044866233,32,83,32,21,7274,0,22,847,398,315,76
99400,359,16,1.390615661059495,3.2147708357510485,4.352661141450867,9.183376649285115,32,83,32,24,7707,0,39,922,365,346,81
99500,342,17,1.4084234157474749,3.1796266488327634,4.841964393277862,9.546037491722242,27,88,27,16,7395,0,19,863,351,327,63
99600,327,17,1.3623757483371517,3.1723751010640386,4.692703665891846,8.883332989065273,29,86,29,22,7517,0,35,879,358,315,56
99700,323,18,1.39359113850458,3.217494246336739,5.105190990639908,8.425824270457788,30,85,30,22,7107,0,49,796,347,312,70
99800,326,14,1.387692508877249,3.120813437336657,4.449004297458546,8.512882479757819,29,86,29,21,6981,0,25,859,315,318,77
99900,317,26,1.3916703869839528,3.2173937204694165,3.7217243641119793,8.48338727292659,33,82,33,20,7451,0,24,847,352,379,86
100000,332,41,1.370669838491046,3.2059633434161303,4.694587645369764,9.259748663960732,35,80,35,22,7803,0,68,908,324,376,112
100100,357,35,1.3420350668201237,3.145806776337512,5.30926075675308,9.561029453236227,32,83,32,20,8099,0,71,991,391,387,96
100200,332,35,1.3932349807738678,3.1694575350316354,4.679340361981313,9.385206755107934,29,86,29,20,7421,0,40,784,321,391,90
100300,344,27,1.3900790874963804,3.146972759470454,3.3021442880615144,7.9879922057795945,30,85,29,18,7498,0,24,904,331,374,103
100400,333,51,1.3917871476212156,3.144126351690442,4.810474359413264,9.018179081070585,34,81,34,26,7662,0,24,845,289,330,80
100500,332,30,1.3404961519765761,3.174909289595032,5.447565219998592,9.484134191403863,32,83,32,25,7769,0,45,925,301,428,81
100600,339,32,1.3439846291663065,3.079283836689478,4.727087308484653,9.258972068485802,30,85,30,24,7478,0,32,897,272,360,97
100700,351,28,1.3590923840899753,3.0768874181761414,4.368742598118693,9.136798514616233,32,83,32,28,8033,0,48,1000,307,382,116
100800,336,23,1.3917197878586915,3.2423853880691764,5.474207184138906,9.875405410659248,29,86,29,20,7519,0,67,910,261,388,114
100900,322,24,1.3681964856483395,3.0802720385461,4.525980829568123,8.452511235885007,32,83,32,25,7262,0,50,881,270,363,103
101000,368,20,1.3815201562062884,3.098311424748058,4.8937725489852415,9.150462945870554,31,84,31,19,7588,0,44,945,329,426,120
101100,371,13,1.36070403377322,3.1249283406319273,4.178784584988251,8.878000961940089,35,80,34,27,7587,0,31,942,317,449,116
101200,376,21,1.376524222516274,3.1544308572886424,4.490510261832886,9.461290641122162,36,79,36,28,8023,0,50,938,339,457,110
101300,368,21,1.3853052270789679,3.1483861994016955,4.371148430653191,9.194818709113532,34,81,34,24,7659,0,36,912,327,472,95
101400,365,36,1.3647564843156799,3.1233887056766996,5.7068271135245165,9.538372023207199,34,81,34,24,7987,0,58,966,337,360,90
101500,387,25,1.419864650697422,3.1687808923226304,4.009940006955774,9.48383990009781,36,79,36,24,8263,0,38,943,378,456,124
101600,372,25,1.4250912566908442,3.1036266680789835,4.325118384566208,9.378996155834239,34,81,34,25,8477,0,60,1003,401,459,112
101700,350,29,1.4119662730088527,3.1059496642194353,5.529354454376009,10.111692923276747,30,85,30,21,8005,0,49,911,376,421,93
101800,339,18,1.4228164275545578,3.1597927761037368,3.579479495079038,8.840633868644032,27,88,26,15,6825,0,17,774,301,325,95
101900,303,18,1.4181313925409504,3.1856712358419004,4.483274552889492,8.105010142506275,33,82,33,19,6915,0,49,774,324,304,100
102000,331,41,1.4163474580911528,3.2307679194647316,4.669796293374845,8.974326549326088,33,82,33,23,7803,0,31,867,358,313,139
102100,333,39,1.420331951928554,3.1288133853160955,4.640893449043216,8.740213235294117,33,82,33,19,7448,0,52,816,333,318,99
102200,335,33,1.4198150799910336,3.2204412530194264,4.594135888277528,9.094578605175355,30,85,30,20,7525,0,30,849,300,318,138
102300,328,39,1.4171166401509634,3.1067910014410893,4.398026184623996,8.47470097166261,31,84,31,19,7533,0,36,849,304,321,103
102400,328,38,1.4079968312993025,3.228945862874655,4.588127991117929,8.900901236792105,29,86,29,22,7259,0,13,778,289,308,112
102500,307,31,1.4100404892953535,3.0916916390283267,5.576340231964459,9.168929666223008,25,90,25,23,7162,0,30,794,274,270,78
102600,321,31,1.4081706655418336,3.124152477166796,5.191604915681155,8.663685582477376,30,85,30,21,7435,0,24,855,306,288,102
102700,328,33,1.4453553799257182,3.1546918159688375,3.4969691327185086,8.498713602826033,30,85,30,19,7201,0,18,793,318,361,119
102800,317,19,1.4466021433062415,3.243024282305243,3.6851426937766623,9.176581355156788,30,85,30,21,7048,0,25,722,355,381,100
102900,324,49,1.4165797274084553,3.1434066180637403,4.074564954094754,9.553786694815333,33,82,33,18,7523,0,24,800,325,333,103
103000,336,48,1.4132648881416066,3.1508381819676727,4.875815553400846,9.313903543661361,33,82,32,20,7911,0,48,841,335,329,100
103100,319,47,1.4492642499621384,3.274226632758367,4.078042821987094,9.51144204101712,34,81,34,23,7507,0,27,789,325,334,105
103200,310,61,1.4332539507572488,3.2265349844943487,5.685874846343886,10.067469650748292,29,86,29,20,7519,0,54,747,307,314,88
103300,275,65,1.4384359642806053,3.1631004758914965,4.652113462861529,8.975068493340165,33,82,33,18,7094,0,31,693,263,323,92
103400,324,58,1.4756646266616809,3.253978226541559,3.8977728709871657,8.952712149016312,35,80,35,19,7141,0,10,716,287,343,97
103500,311,56,1.437677886078639,3.15445351191636,5.240458465854751,10.03871748199341,36,79,36,22,7758,0,58,806,328,415,113
103600,323,51,1.4409532258392737,3.225347737316002,5.283931670153033,10.20839013119663,32,83,31,20,7551,0,35,772,319,374,89
103700,308,52,1.4436273800861508,3.2198479892570453,5.333846933252505,9.551653117522314,38,77,37,26,7595,0,44,765,339,355,66
103800,359,38,1.429009084148663,3.1660441177150442,4.347035939898407,9.557872891542504,29,86,29,21,7582,0,29,810,369,377,86
103900,351,43,1.4101231654732118,3.118112249158463,4.067955764917171,8.804864889760559,33,82,33,21,7704,0,37,868,358,368,79
104000,334,59,1.4290831981838952,3.1812296913481966,4.107096869947404,8.904660720661981,33,82,33,19,7725,0,39,807,344,382,70
104100,330,50,1.442076120934006,3.2626582735058567,4.2855969097779765,9.446683324236973,32,83,32,19,7296,0,20,767,329,375,86
104200,297,28,1.425101162236408,3.2358207037331583,4.924292003475204,9.383155253208,29,86,28,19,6655,0,31,681,256,340,89
104300,292,39,1.4344538288211504,3.1400364944652877,5.247698322918911,9.265022727702293,30,85,30,20,7280,0,53,749,289,391,96
104400,318,59,1.4293346839625645,3.2393393951433014,4.941096022606341,10.182036559692232,29,86,28,19,7606,0,28,761,302,344,91
104500,267,35,1.4474182452239186,3.2914072307121858,5.176743232257937,9.650378724861312,29,86,28,18,6822,0,26,672,292,356,77
104600,293,32,1.4399539785570878,3.242221802152396,4.899193178749579,9.689170836017755,31,84,31,18,7114,0,52,746,305,337,102
104700,324,52,1.4668455099974502,3.1585133633678355,3.878215655558602,8.695988258243828,31,84,31,21,7315,0,19,704,298,389,91
104800,333,34,1.4256826059503482,3.1752388788971593,4.222095036112838,8.548493754611401,29,86,28,15,7222,0,38,803,328,401,91
104900,311,26,1.4227570624461519,3.1149149251049573,3.844911396213978,8.318294865863113,28,87,26,20,6409,0,12,718,292,354,75
105000,294,22,1.4294247320830415,3.1955652709004094,4.037309858545307,8.656061291529248,30,85,30,23,6761,0,31,745,320,316,95
105100,324,35,1.441106292347075,3.0859955711045357,6.081705527097301,9.692539994887177,32,83,32,22,7434,0,41,774,290,438,90
105200,308,34,1.4409979392839345,3.211991889560388,5.337685295655495,10.112990996662434,28,87,27,17,7519,0,45,780,312,411,100
105300,326,21,1.4256414913094955,3.163260592690615,4.4099479513845505,9.048677914305001,32,83,32,24,7095,0,26,793,302,371,73
105400,331,34,1.4328211332742324,3.151340927765619,4.28193533233479,9.408604600814277,33,82,33,22,7705,0,28,820,341,432,78
105500,347,25,1.4288622482999074,3.1599068015187264,4.93699809071255,9.488205382156544,32,83,32,21,7414,0,32,805,318,429,93
105600,316,41,1.424375436601032,3.215434098278594,4.715852367508427,9.268027324237211,28,87,28,21,7221,0,25,755,307,358,103
105700,311,27,1.447274855957433,3.127037811543835,5.081866294358587,9.18022788891186,34,81,34,24,7270,0,37,765,336,401,87
105800,329,37,1.4080598373415032,3.1413343175553603,4.064939415279535,9.352753982498783,31,84,31,21,7570,0,28,818,313,421,80
105900,322,51,1.4484472035507299,3.242971777534471,4.906966897868213,9.541324694268578,32,83,32,21,7480,0,31,759,299,360,97
106000,320,47,1.4212657991713764,3.2131896396087587,4.3715810570578375,9.004617173976696,35,80,35,24,7528,0,48,776,293,404,115
106100,320,57,1.4388962931023677,3.2222454687555317,4.993770522348309,9.635795656914462,30,85,29,20,7829,0,31,799,335,356,108
106200,312,38,1.4654548308141515,3.1815645903766456,4.031111486397646,9.31567448522298,32,83,29,20,7077,0,7,718,282,354,80
106300,318,39,1.434897519294562,3.1179808916592306,4.299024012389624,8.999019745207454,32,83,30,19,7303,0,36,781,335,371,92
106400,343,43,1.4495561452633967,3.1689124227166023,3.768145325029513,9.157340911918578,31,84,31,17,7404,0,21,790,344,341,101
106500,311,22,1.446943491230768,3.193536034072194,3.4442395265497123,8.79638220518134,30,85,28,21,6811,0,18,732,338,323,96
106600,307,31,1.419345990243473,3.1137037863050785,4.389858353401212,8.592496977417216,32,83,32,19,7257,0,32,807,331,352,88
106700,350,33,1.4240896188816377,3.1451604128510855,4.363266705305659,9.67612059000735,37,78,37,28,7681,0,42,876,363,420,108
106800,362,49,1.418094729466105,3.1926336900887207,4.345084970000761,9.438888873450253,35,80,35,28,7780,0,48,841,388,407,91
106900,346,40,1.4053373132039548,3.1606800673651203,4.082736489813389,8.898651885403027,33,82,32,19,7873,0,51,900,323,405,88
107000,342,43,1.39946291578488,3.0503492222861426,4.206180642456958,9.011063858527093,35,80,35,24,7894,0,45,903,305,439,106
107100,355,38,1.3927420399712407,3.1350877011447453,4.837185287713736,9.943312182480701,32,83,32,20,7762,0,25,893,309,432,100
107200,353,52,1.4541522387394723,3.2051659440312648,4.35315478183032,9.46855732665728,36,79,36,20,8039,0,43,780,323,512,104
107300,354,54,1.4326865044657304,3.2026349268692456,3.923055083446487,9.16938850111503,32,83,32,20,7569,0,26,760,324,460,93
107400,338,51,1.4565160801485675,3.2296813121238834,3.9672951811428745,9.625900457385749,34,81,32,21,7587,0,17,727,330,425,95
107500,304,48,1.4567523301161922,3.143798341590756,4.585107791385887,9.1444464236715,33,82,33,23,7445,0,22,746,306,400,79
107600,351,45,1.435362310590972,3.1849239968351912,4.600868414850057,9.291046355922685,40,75,39,25,8108,0,46,857,358,486,93
107700,388,45,1.4290346027192606,3.165071998194818,4.658151067261809,9.99504212974561,38,77,36,26,8488,0,51,945,375,503,103
107800,342,37,1.4379585889702682,3.14099721603982,4.370156374181749,8.984627558579449,29,86,28,17,7351,0,26,802,295,397,104
107900,334,31,1.4439803133169218,3.0124509445494594,3.45010354884941,8.681028319116232,34,81,34,25,7542,0,38,836,335,430,104
108000,348,34,1.41184037393051,3.0911407059068425,4.466278591047082,9.006891302502558,27,88,27,17,7313,0,30,811,292,407,95
108100,276,36,1.4367700127605971,3.12822739261942,3.67737771245782,8.052600195513122,32,83,31,18,6496,0,15,654,229,362,114
108200,341,42,1.4324329730381509,3.086650922162296,2.848305658967894,8.574622294736493,32,83,32,20,7314,0,14,762,323,431,104
108300,349,49,1.420842818038098,3.1097796935606534,4.2764231194072515,8.922557184258809,32,83,31,21,7538,0,18,771,323,420,107
108400,366,50,1.4485170379796342,3.144187830512378,4.0059999622901765,9.570826362816756,36,79,36,16,8014,0,14,831,335,469,112
108500,360,64,1.439635502176407,3.198200002699548,3.1424590805819266,8.507459325134416,35,80,35,22,7700,0,18,763,304,472,118
108600,322,51,1.457204505993714,3.303614898818072,4.403987067456109,9.265997847697538,34,81,34,20,7602,0,25,733,285,415,120
108700,341,43,1.4399547709362936,3.30618164399838,4.43086362209043,9.407260162211074,31,84,30,17,7519,0,35,771,327,384,117
108800,328,32,1.485120423493967,3.3330229946800483,4.022227034666849,9.810535292785243,34,81,32,15,7369,0,20,746,341,397,122
108900,332,62,1.4445441276079385,3.24538386094918,4.332206441008549,9.8631560062875,34,81,34,20,7650,0,27,798,295,412,112
109000,321,68,1.4777513316391306,3.2236503345725485,3.902967612796561,9.96734227837866,34,81,34,16,7765,0,25,693,306,460,127
109100,320,51,1.4826634388329805,3.224183522885558,3.7365726185567927,9.256655609905872,32,83,32,17,7287,0,11,699,296,421,135
109200,345,37,1.4540277744815127,3.1738163995241844,3.443454320716922,9.514929574244627,32,83,32,25,7767,0,29,803,336,472,110
109300,330,35,1.4424512040737623,3.2129616987423217,4.683826810879254,9.725749674559296,32,83,32,18,7336,0,22,756,320,424,102
109400,331,28,1.4544918385273815,3.1527050389616504,3.176701631367315,9.148812011157426,29,86,29,20,6881,0,17,676,330,453,102
109500,310,38,1.4189542665971222,3.1023419118720965,3.7900541378126515,8.671611741887281,33,82,33,19,7282,0,27,787,299,389,73
109600,310,33,1.4152052885132758,3.1896382728468637,6.037076589990677,10.227825926954019,28,87,28,14,7539,0,70,899,278,420,63
109700,332,39,1.4151069008862174,3.0681859252849106,4.582461222322644,9.24429344259,34,81,34,21,7542,0,26,882,287,404,66
109800,342,50,1.4252021859001933,3.1808489246346907,5.738402843548967,10.51839732380585,32,83,32,23,8431,0,71,903,325,467,75
109900,347,44,1.4203756880558154,3.1813038052661646,4.753033430446729,9.342127972804677,33,82,33,20,7949,0,35,873,314,436,61
110000,343,45,1.4558547204484595,3.170694130668914,4.389929157037082,9.423087537102072,35,80,35,19,8050,0,31,850,336,471,91
110100,320,37,1.4639024054656409,3.197097762230888,5.313320928039968,9.386228618947271,31,84,31,19,7349,0,45,738,273,410,84
110200,330,47,1.462466809024327,3.168209515733665,5.6751275750049714,9.530117343612702,35,80,35,28,7881,0,55,825,317,429,86
110300,322,49,1.4457965886959583,3.2521539188795403,5.329647348008028,10.612477580469067,32,83,32,24,8103,0,52,827,367,445,83
110400,291,25,1.467810934999203,3.281431842924877,4.818261500711192,10.413855100180177,30,85,30,18,7131,0,36,664,339,373,84
110500,314,19,1.4677277942302436,3.210877658160554,4.485205247066315,9.73672180996678,28,87,28,15,6964,0,28,706,350,371,83
110600,298,16,1.4811620015547027,3.387478021479724,5.026754566872755,9.966709489847958,29,86,29,17,7095,0,33,715,311,439,81
110700,316,27,1.4665010372794536,3.299955568793316,5.727361128187333,10.35115327177422,37,78,37,22,7406,0,35,751,310,473,83
110800,360,31,1.4721589716721026,3.312118298013437,3.6377564878162874,9.839634603969836,33,82,33,16,7486,0,21,754,377,481,86
110900,330,40,1.5122542621477182,3.334555847824347,3.6691049849531283,9.606081125066884,32,83,32,15,7371,0,18,715,330,431,68
