tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
97600,321,18,1.3483919532985136,3.2384375607312488,3.522218821153943,8.871926020106185,29,90,28,19,7494,0,24,30,421,273,988
97700,313,22,1.3552081948188988,3.064337739979095,4.654030789467481,8.812843406681187,27,92,27,21,7168,0,34,43,399,225,905
97800,334,28,1.3319342353848924,3.1640904934590686,4.183119250151294,8.504913756496341,35,84,33,26,7536,0,29,32,399,238,964
97900,339,31,1.3349933009670325,3.1582991988661475,5.053310974748616,9.319808729831513,32,87,32,30,8009,0,54,34,420,269,1012
98000,348,21,1.3098972961337112,3.1688182472785877,4.515969514295401,9.328648767556983,32,87,32,29,7747,0,38,24,448,232,1051
98100,371,23,1.3196858692123872,3.130634299103528,3.8272325352899985,8.735422671058343,34,85,34,18,7794,0,20,27,448,243,1085
98200,370,20,1.306467963188676,3.0781334284611312,4.359539174987602,9.141690185280243,32,87,32,22,7814,0,57,25,444,275,1065
98300,335,18,1.3076751783652736,3.1552047674715764,4.026898844875307,8.878869795943427,30,89,29,18,7268,0,26,24,401,281,972
98400,323,26,1.330858897808922,3.1362201925282664,4.886887021838708,9.22419872376991,33,86,33,20,7344,0,36,32,405,234,934
98500,357,19,1.3346617797755167,3.1750855774551026,4.22726109706503,9.092124182162095,35,84,35,26,7961,0,39,38,452,268,1101
98600,351,15,1.3571859220638383,3.1211599840677695,4.168459188845509,9.296108477421308,31,88,31,19,7393,0,27,42,423,254,956
98700,337,26,1.3358125652630337,3.1690344748474772,3.6163644575410814,8.454649054050526,29,90,29,15,7554,0,24,45,360,217,1059
98800,331,29,1.353543343976432,3.229283236921317,4.244283743853324,9.066689518084258,29,90,27,16,7265,0,26,36,337,236,956
98900,328,13,1.3617004143443514,3.1743567421981402,3.391424484522596,8.625040565484754,29,90,29,18,7025,0,14,32,328,254,976
99000,366,16,1.3362636671152572,3.159724850227172,4.082700140373902,8.704051848650145,31,88,31,23,7609,0,22,42,420,287,1028
99100,354,28,1.319856926588929,3.2118389550336137,4.549587608985442,9.229848493869394,30,89,30,21,7546,0,47,38,391,255,967
99200,336,31,1.3241815814005649,3.2177276490218407,4.304997758761329,8.4774851017721,32,87,32,23,7556,0,24,42,354,248,1020
99300,345,34,1.3123061582913422,3.2784565592717074,4.603168225250393,9.267978788434235,29,90,29,22,7714,0,41,37,390,259,1011
99400,342,23,1.3395980474007525,3.209575669368222,4.314836440051474,8.640394663452138,34,85,33,25,7290,0,24,46,388,227,978
99500,355,20,1.3474679968314172,3.220423317605727,4.682028098189929,9.733947685391067,29,90,29,18,7852,0,71,63,436,265,1050
99600,332,30,1.356819617090934,3.1508793637760952,3.9260403359465648,8.886194979115649,32,87,32,23,7736,0,34,48,372,260,997
99700,345,27,1.3688309448455818,3.158693818613894,4.289465720716445,8.765802011973385,29,90,29,17,7481,0,30,53,374,231,967
99800,348,18,1.3753742235651465,3.2420342342275803,2.977192712082566,8.516113572918089,31,88,31,21,7064,0,17,54,417,277,919
99900,328,18,1.359286755184315,3.0735709267649636,4.448606574716196,9.008408000007522,32,87,32,28,7641,0,45,40,429,263,1012
100000,378,9,1.361610137504332,3.1941336999881536,4.533489955129545,9.584287622745837,35,84,35,24,8217,0,33,60,427,330,1106
100100,349,19,1.352956587003402,3.1285914421615098,4.749698018448177,9.291773279346998,26,93,26,21,7278,0,33,32,347,269,958
100200,346,20,1.3821938645712268,3.1925149275904676,4.226531248137826,8.597399132077074,32,87,32,26,7771,0,45,32,405,280,1015
100300,329,23,1.3719189057662766,3.1311720095929108,4.984384816646088,9.041005989717794,31,88,31,23,7424,0,56,47,370,235,985
100400,336,23,1.3938180903205144,3.165525776038546,4.5600938745468795,9.103104024062565,32,87,32,27,7591,0,32,38,399,267,931
100500,336,40,1.3565058841397897,3.110201716612084,3.8036046529953342,9.025860004638053,31,88,31,25,7834,0,29,36,388,264,942
100600,344,30,1.3802210513604418,3.151346062467864,4.532709333229519,9.271560787628067,31,88,31,21,7751,0,30,49,382,274,969
100700,330,32,1.3780971836727167,3.0845581217073414,3.6570410143497645,8.473691801741582,32,87,32,25,7576,0,36,31,361,274,965
100800,314,28,1.3892645267463477,3.184440106324703,5.147693199670983,9.521378559383514,26,93,26,22,7237,0,44,38,370,241,869
100900,318,19,1.3829108711020635,3.1961585074293635,5.189986052853609,9.288897553536781,35,84,35,27,7490,0,41,45,386,280,931
101000,305,15,1.3835774483232635,3.1966265290250355,5.008751949106068,9.274364605463038,29,90,29,17,6826,0,38,28,327,245,870
101100,318,12,1.3595781198838979,3.185058369320214,5.629443765145878,9.260803826908868,30,89,30,25,7924,0,79,31,425,266,1038
101200,343,15,1.3635684844462606,3.073742528839839,5.149984682351612,9.13645772252628,27,92,27,19,7579,0,28,41,398,290,978
101300,295,17,1.376321358248794,3.114097650552062,4.414516544549361,8.641924004083291,31,88,31,25,7190,0,43,33,374,241,907
101400,349,21,1.3364984532180153,3.1657551286825076,3.613243237171809,8.646952869583346,32,87,32,23,7446,0,29,27,393,267,981
101500,363,30,1.3509743354272448,3.130357111834935,4.659637431470806,9.205410439689683,36,83,36,22,8196,0,50,38,403,286,1072
101600,346,34,1.3849363495174856,3.184300050998192,3.7999807894633735,8.672770870168701,32,87,32,20,7578,0,23,33,411,282,924
101700,332,29,1.3723781310235876,3.196429904074254,4.121559945644311,8.821621235876265,34,85,34,29,7762,0,12,32,388,291,974
101800,320,31,1.370546839377328,3.2429995650297996,4.932135242350716,9.527462323355138,33,86,33,23,7500,0,39,49,366,310,907
101900,329,18,1.3618855914302375,3.1500223804832927,4.320416361946159,8.756869237774033,31,88,31,21,6909,0,28,50,344,245,862
102000,338,30,1.3759336563565245,3.188364769982339,4.0592998429846725,8.547683778699799,33,86,33,24,8009,0,29,30,381,304,1034
102100,338,31,1.370479170719711,3.2301771714267833,4.750118111392105,9.544402184116198,35,84,35,21,7916,0,44,37,382,281,999
102200,365,27,1.364000628486225,3.202920877662967,4.895646420861635,9.460966106582653,35,84,35,24,8225,0,49,46,467,251,1072
102300,354,34,1.3731990718484812,3.132199281736719,4.366332538227241,9.506890787352742,31,88,31,21,7728,0,27,33,406,243,944
102400,315,37,1.3866342925343065,3.275827450234067,4.701073062378436,9.365355772095795,32,87,32,16,8006,0,34,38,419,251,959
102500,350,23,1.3761314438654717,3.2059239937471635,4.703592497921009,9.645844968243496,32,87,32,22,7536,0,46,39,441,203,933
102600,345,26,1.369928552851306,3.2129444113416388,3.9130302762234543,8.977566469108432,36,83,35,23,7845,0,31,49,430,247,1010
102700,355,33,1.3890999808250473,3.1475847402081927,5.063074123545874,9.954938844780946,31,88,31,17,8024,0,34,48,415,267,1002
102800,343,26,1.3788963797365725,3.1683040971606715,4.960798375113917,9.492154252600049,32,87,32,21,8009,0,42,71,398,289,1007
102900,346,29,1.3740059813125653,3.218946516221398,4.736356336639462,9.475837156435492,34,85,34,26,7990,0,43,48,441,234,1017
103000,337,20,1.3817166770067772,3.2564400403409723,5.313600994579448,9.605713023415618,30,89,30,23,7452,0,44,44,384,247,917
103100,334,30,1.3813470582779899,3.2362322870011497,5.270606787495046,9.21877553007596,34,85,34,27,7921,0,42,32,397,258,951
103200,356,46,1.3838299247582913,3.158882232808098,4.824875927174783,9.67915395986658,36,83,36,29,8611,0,43,36,441,289,1100
103300,327,20,1.4012370002048837,3.3228416047746547,4.989387534593031,9.456401643892745,29,90,29,20,7397,0,37,43,400,227,905
103400,333,29,1.3949796328569481,3.244941402290222,5.275109194809018,9.757380502915671,33,86,33,28,7752,0,57,39,412,267,933
103500,346,26,1.3824250166362688,3.247259942199184,5.377621705521859,9.6670352608348,31,88,31,27,7711,0,36,50,393,249,941
103600,360,39,1.375200862767468,3.337331321100046,4.634240772157522,9.750018879599182,33,86,33,27,8218,0,28,55,444,216,1028
103700,353,55,1.3967691169810947,3.2587471655021965,4.674188045442688,9.59246205303984,34,85,34,23,8297,0,26,38,429,219,990
103800,330,46,1.3974838063159343,3.1199222443277397,4.508832417702695,8.802017544778924,33,86,33,32,7615,0,35,46,422,221,876
103900,345,33,1.3818037803967598,3.190248112607768,4.87352108776493,9.115525872496885,31,88,31,28,7866,0,35,36,436,214,984
104000,309,30,1.3948292905753044,3.1573874866701637,4.34574185340392,8.575530530364626,30,89,30,23,7205,0,24,32,363,228,857
104100,338,25,1.3746449204784228,3.157243401948853,4.340583056861402,9.032310021489405,33,86,32,27,7854,0,21,37,424,229,1001
104200,335,18,1.3727357162417915,3.1685148283326474,5.6608735473510725,9.795360087846984,29,90,29,19,8045,0,63,47,454,252,1009
104300,338,25,1.4073926320228325,3.13861831392983,3.745562148659957,8.784483108628335,37,82,37,29,7814,0,26,53,467,250,973
104400,332,9,1.4115145363626218,3.2349194921024735,5.282428996423477,9.316673631348385,30,89,30,21,6889,0,36,45,371,217,843
104500,324,23,1.3721768712233973,3.0260560661616696,3.6528113501337667,8.617769588501416,29,90,29,27,7151,0,27,58,389,210,920
104600,331,19,1.3667204093002276,3.147859351916611,4.134260669840845,8.522506600360352,31,88,31,20,7500,0,36,47,372,267,963
104700,329,23,1.3665486575056867,3.126445852680845,3.8541537761157487,8.441617124597034,29,90,29,21,7309,0,14,42,390,256,911
104800,343,14,1.386889330478683,3.210569174332719,3.4701715888171005,8.700681978109609,31,88,31,21,7072,0,17,53,401,249,936
104900,331,16,1.3595042726077327,3.1861370491319003,4.214005932000428,8.665524040692109,29,90,29,19,7529,0,36,36,401,248,982
105000,356,19,1.3632417320167474,3.158672014051068,4.856380130477352,9.937256544686601,35,84,35,33,8094,0,43,47,459,271,1010
105100,364,43,1.384227835709807,3.158984085927608,4.623775350336537,9.43840844851257,36,83,36,28,8695,0,74,62,439,277,1093
105200,368,31,1.402479097394393,3.182655340865816,4.183467752105134,9.402132720209748,37,82,36,27,8148,0,37,64,447,276,1013
105300,336,17,1.3953901666076574,3.237300430666684,3.053605289855297,8.231221169086071,33,86,33,23,7094,0,23,45,366,229,966
105400,360,32,1.3860109186505585,3.209810601080591,4.4722003213608446,9.744274677333562,34,85,34,30,7997,0,45,54,390,259,1044
105500,359,23,1.361886866267624,3.101217500687046,4.282885079047398,9.203223753231361,32,87,32,25,7532,0,36,48,399,219,980
105600,350,22,1.348130544661974,3.2744850991708057,4.273781142254793,9.1162564690081,30,89,30,26,7259,0,21,54,364,243,983
105700,326,24,1.3721319877610412,3.2430634713272553,4.1186890716574975,9.119225143494038,33,86,33,27,7300,0,14,50,377,196,944
105800,354,22,1.3227490049792316,3.130178639549304,5.186471462404126,9.976765797334759,34,85,33,31,8252,0,60,51,443,197,1123
105900,332,26,1.3525218937480585,3.122759947869467,5.687976748732864,9.883644821406666,32,87,32,30,7638,0,52,46,398,189,989
106000,321,22,1.350426438288638,3.1214724431055703,4.689492712224136,8.683735470111245,29,90,29,25,7327,0,27,34,424,179,946
106100,334,16,1.356425050019933,3.146448773019206,4.3598301247685916,9.032339321454257,28,91,28,21,7493,0,36,43,443,181,979
106200,334,23,1.3521567710122318,3.169390438456564,3.709462909794396,8.608534263189734,30,89,29,23,7258,0,22,42,457,202,902
106300,336,26,1.3447836978539889,3.1645804056344353,4.176467660382624,8.685638722412378,32,87,31,22,7416,0,44,41,422,185,963
106400,355,17,1.371089170077138,3.1545854984312895,3.917246306988282,8.855268729701743,32,87,32,25,7994,0,26,47,476,236,1041
106500,362,16,1.3647290820194307,3.154034075138752,4.3082132581000145,9.27602981347895,29,90,29,19,7727,0,25,54,475,226,996
106600,339,24,1.3573932536619728,3.191425629611858,4.052372729400393,9.322749495260652,34,85,34,23,7480,0,23,59,418,197,999
106700,339,21,1.4030345251252754,3.132983320978985,4.455771995642817,9.183446877477529,27,92,27,22,6934,0,28,56,361,225,840
106800,300,16,1.3762707210988065,3.2020625853764404,4.450931745241343,9.19047034853691,33,86,32,27,7277,0,36,45,397,240,919
106900,358,24,1.3574141909104205,3.081196710504464,4.610674190775724,9.619913780173327,38,81,37,26,8242,0,26,58,486,256,1058
107000,351,21,1.405172966693887,3.271715613022132,4.771117173216547,9.73867331780557,31,88,31,27,7671,0,37,69,425,253,957
107100,330,25,1.3462097397675665,3.170328216583451,5.8828045016857775,9.378716193083248,34,85,34,24,7842,0,45,49,403,206,1040
107200,353,29,1.3845545411040252,3.1133309198765526,4.613266065687875,8.93555219788998,32,87,32,28,8050,0,38,57,454,209,1016
107300,348,15,1.3576431186639066,3.114801256510723,4.852893430856348,9.597445132778237,28,91,28,22,7662,0,27,48,407,241,1017
107400,345,20,1.3807925823545444,3.19834631438281,5.295786099360774,9.47777788218684,34,85,34,25,7388,0,31,50,385,223,934
107500,358,19,1.3635764660310492,3.138666366576768,4.502942399806409,9.350731418478324,31,88,31,19,8232,0,26,63,469,259,1070
107600,351,32,1.3816567920634772,3.2105456266471766,4.449311350818084,9.239218227584246,30,89,30,24,7657,0,32,49,410,232,951
107700,325,28,1.3950879191111967,3.1945043387517655,4.211120721617339,9.243840851685821,33,86,33,24,7598,0,21,47,377,238,964
107800,351,39,1.383576383246521,3.2050199717087935,4.213502804790444,9.386081793382356,35,84,35,21,8130,0,18,50,427,255,1001
107900,334,45,1.3497404370359465,3.134294903508122,4.743078703434134,9.244861024155545,31,88,30,20,8113,0,27,55,421,239,1024
108000,320,33,1.3651919839021127,3.2123331732337146,3.685820604017585,8.690830990131301,29,90,29,19,7288,0,16,48,374,213,945
108100,353,21,1.3739395753851498,3.1264719759115978,4.56018413060264,9.040819173433656,30,89,29,22,7468,0,45,51,450,243,946
108200,351,32,1.3674552354889473,3.0810735260499356,3.597892612446556,8.462383529174048,32,87,32,21,7855,0,42,27,435,254,1023
108300,312,29,1.3642198054898997,3.075548440635582,3.2291750865289868,8.202514492146626,31,88,31,16,6951,0,23,56,401,233,820
108400,348,34,1.367563740312783,3.130965250727197,3.724360429132422,8.79199728089323,31,88,30,18,7597,0,21,56,395,232,955
108500,348,34,1.3773448522655058,3.0722642275408303,4.60803506757074,8.69651867919027,31,88,31,23,7719,0,45,52,372,203,1014
108600,326,43,1.3741878692273017,3.130394660980574,4.507535460067969,8.671621581505867,32,87,32,28,7665,0,35,57,338,210,940
108700,290,36,1.3919860219543694,3.1172636067922443,3.5279402235621284,8.163137062885516,29,90,29,20,6840,0,23,62,302,216,801
108800,307,42,1.393435904831308,3.160572439557347,5.221430526001345,8.706376586476814,29,90,29,22,7536,0,28,62,324,212,912
108900,339,27,1.3652336515840762,3.2005112729547722,4.892277831430692,9.266493648250611,31,88,31,22,7607,0,34,58,396,234,982
109000,330,29,1.3781001492356382,3.129730782524933,4.534880928297185,8.953062909139213,28,91,28,25,7413,0,28,64,328,230,905
109100,335,30,1.3800583648046703,3.1085359333648803,5.038141068812508,8.967583697992753,31,88,30,16,7765,0,39,60,332,263,958
109200,348,47,1.3785836545359527,3.0908525359621906,5.0601650459720355,9.239256755620804,34,85,34,23,8040,0,40,60,377,239,1002
109300,344,48,1.3819123960726116,3.144265357894076,4.607774346325667,8.69070918601634,31,88,30,20,7945,0,48,40,358,279,976
109400,352,24,1.3544712580316962,3.172531452004967,4.776987754291395,8.83820138142532,32,87,32,19,7830,0,34,38,391,282,1021
109500,375,28,1.369259103635058,3.1142338080439584,5.051551969873952,9.842501127165738,33,86,33,22,8178,0,39,73,395,308,1063
109600,365,22,1.36997443827538,3.145058610129121,3.8932508225348776,8.845259070186778,30,89,30,21,7507,0,11,63,367,230,994
109700,336,35,1.3808476606440627,3.068631731014084,3.9426659112988833,8.943523208611134,34,85,33,20,7471,0,19,51,410,272,914
109800,351,32,1.418796513425282,3.1521165737541894,5.007177435521708,9.362700173230047,30,89,29,22,7809,0,26,50,376,250,974
109900,341,16,1.3530886785618097,3.1157346392931955,4.412865205338402,8.867053214968278,29,90,29,22,7569,0,23,47,347,192,1048
110000,328,26,1.3831947983662598,3.1582509968955397,5.299301396260716,9.260106400056147,29,90,29,19,7591,0,33,47,371,212,949
110100,346,23,1.3594648543653696,3.1375977768421435,5.007721818138263,9.409065618045078,32,87,32,28,7796,0,42,45,367,218,1052
110200,346,26,1.3898483142967222,3.1566272119020793,4.730372583140301,9.256885135933894,33,86,33,28,8170,0,42,80,354,286,1065
110300,372,26,1.3596446957877975,3.0687647296467446,5.096663195550578,9.46207296297539,32,87,32,25,7826,0,27,69,360,237,1025
110400,369,29,1.361316966753317,3.09789816632792,4.4500973068768035,8.798701149634828,32,87,32,25,8022,0,31,87,364,263,1045
110500,361,20,1.37441853910644,3.1241266515394095,3.5433522572118106,7.767573284442779,29,90,29,19,7433,0,8,64,331,253,968
110600,313,17,1.3803399914796062,3.1643006735248127,3.9155805064724847,8.411945783178771,31,88,31,20,7127,0,27,74,339,241,906
110700,324,31,1.3638160454205552,3.212252346810396,4.836812714676104,8.405612806483163,28,91,28,20,7250,0,17,48,334,217,922
110800,328,18,1.378930721499376,3.133807982616163,4.543532096273031,8.487158446793558,30,89,30,20,7532,0,27,51,394,236,964
110900,349,20,1.370864826617772,3.157908619012565,4.619643842713351,9.365491549432978,33,86,33,25,8072,0,40,54,424,289,1039
111000,358,13,1.3710557894161572,3.141016239213142,3.3443005923471083,8.652698585779552,32,87,32,21,7714,0,21,56,399,266,992
111100,353,20,1.377331408651752,3.192833494870941,4.252350225527527,8.95907982782798,30,89,30,20,8043,0,41,69,380,278,1031
111200,348,16,1.361169495820722,3.1328327581644215,5.718970908154376,9.58574586326911,29,90,28,19,7887,0,59,53,392,230,1027
111300,298,20,1.3897928513178988,3.2011791238746365,4.8818967090815395,8.773396340109263,34,85,34,26,7376,0,44,53,375,206,918
111400,363,17,1.3771373638686948,3.082899574305627,4.233122943110292,9.03036581677904,31,88,31,22,8219,0,40,56,419,238,1096
111500,374,12,1.367574059802885,3.1553081050779936,4.603497580773948,9.56894579010787,32,87,32,22,7922,0,49,49,335,292,1071
111600,325,16,1.3889385378411796,3.2368572766672616,4.183329987865592,8.07871173851089,32,87,32,21,7531,0,39,61,347,269,966
111700,337,11,1.377600496456559,3.163289082567199,4.60697996460099,8.659016084203706,32,87,32,25,7678,0,46,65,327,264,998
111800,346,36,1.3628258521377685,3.221972187688772,5.092285638965812,9.519875990902726,34,85,33,32,8181,0,50,64,366,253,1033
111900,351,27,1.3555106785712387,3.15980287617626,5.789873240050332,9.231050244818197,26,93,26,21,7613,0,32,53,351,217,957
112000,332,21,1.3520337128369386,3.1375185211021464,4.440107536687897,8.426696936609106,31,88,31,22,7765,0,39,60,401,212,999
112100,314,20,1.3513251857955482,3.1446613753034023,4.528236272413516,9.137216412328643,30,89,30,27,7471,0,39,78,370,210,949
