tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
97200,353,19,1.4568038205134157,3.1484809853731917,5.669698261742597,9.985379282794499,39,80,0,0,12369,0,62,75,341,314,1056
97300,351,25,1.425302710151913,3.119894572093825,6.541430542132146,10.335563025406934,37,82,0,0,12951,0,70,62,335,334,1162
97400,322,36,1.4483621770859367,3.1271364512680293,5.852262908359271,9.983219030668334,39,80,0,0,11938,0,75,56,286,264,1016
97500,308,37,1.4386967488462963,3.143288505380068,7.518303797355036,10.261094567824678,39,80,0,0,12227,0,75,76,321,267,1031
97600,301,27,1.4524776570888245,3.330704740392048,5.792226451008573,9.53165106711314,31,88,0,0,11224,0,44,54,263,258,981
97700,305,29,1.462062367753724,3.206985783775461,6.516924000527601,9.737974864033081,33,86,0,0,11265,0,57,50,273,238,948
97800,314,30,1.4723423920057517,3.1839848260707893,5.6177533010262355,9.110572600979285,34,85,0,0,11448,0,36,43,317,253,915
97900,324,23,1.4612052559975044,3.125796807859287,5.021968794610438,9.111842279878406,36,83,0,0,11619,0,44,43,346,309,956
98000,297,31,1.4901541765232278,3.2122911098791125,6.980098533690249,10.688108137064175,41,78,0,0,11894,0,76,71,306,319,925
98100,335,41,1.4719815600382702,3.0723957557582042,5.961179565483948,10.307375933462154,40,79,0,0,13644,0,119,82,410,347,1142
98200,311,28,1.4716344828896988,3.1522846456089475,6.963930533819464,10.565592114799545,35,84,0,0,11765,0,61,59,322,289,930
98300,308,33,1.4648090767071724,3.1236727498937267,7.937034623658073,10.513243190117409,41,78,0,0,12865,0,106,64,318,288,1091
98400,303,36,1.4740113395888963,3.0955578460515873,8.32126526596674,10.716571833981815,31,88,0,0,12052,0,103,56,291,306,972
98500,284,16,1.475247739438751,3.0655803600424343,6.55743318819983,9.929873892490379,35,84,0,0,11607,0,76,66,289,236,1015
98600,289,30,1.501753453839131,3.0647942697604664,6.917746021630661,10.51699885421783,32,87,0,0,11861,0,113,84,301,266,1024
98700,269,43,1.5140150105023695,3.0869067399748515,7.4769095622729544,10.47330440044991,40,79,0,0,12260,0,106,85,314,312,937
98800,323,30,1.5001550846040195,3.007732150725691,6.22414184071451,10.323948658009181,40,79,0,0,12132,0,92,83,334,305,1031
98900,303,23,1.5062320504695197,3.1389476702863703,4.947321339513596,9.75760530583108,34,85,0,0,10902,0,34,91,319,246,873
99000,301,37,1.4916071422844903,3.092644754239568,5.848122886530394,10.069167273258218,40,79,0,0,12120,0,73,92,307,307,986
99100,296,23,1.499964181143452,3.1371238770259664,5.674954637768492,10.708543484937836,37,82,0,0,11232,0,73,69,328,292,880
99200,276,24,1.4836341558856998,3.109540514396164,7.8524812607842795,10.265702563561309,40,79,0,0,12153,0,88,72,348,270,976
99300,276,48,1.4950535107005123,3.1601609101682637,8.641050140219255,11.003429410458825,37,82,0,0,12687,0,134,69,316,285,1004
99400,301,31,1.4879047429538446,3.123434845383374,8.151642800826625,10.869267428263171,40,79,0,0,12667,0,115,93,295,250,1067
99500,317,33,1.4871782773346143,3.096765926009499,6.821792856389806,10.25727574330181,34,85,0,0,11994,0,73,84,334,282,999
99600,327,25,1.4902055256278999,3.1298400804412387,4.381605742317463,9.634787131647611,35,84,0,0,11644,0,45,73,336,329,898
99700,301,19,1.4954562863756788,3.14009286421353,5.3016594624244,10.14130450739491,41,78,0,0,12192,0,60,81,374,318,1001
99800,335,32,1.492449299979846,3.1095462161247753,4.863666211626351,9.87908148069681,34,85,0,0,11519,0,57,74,360,272,936
99900,300,29,1.4922269303649989,3.2494908141394205,5.0435724039892,9.240402963307758,40,79,0,0,11519,0,48,58,326,261,932
100000,325,22,1.4870941901875323,3.1483482001090692,7.439187244518766,10.777925561011875,34,85,0,0,11797,0,73,50,312,285,1016
100100,316,25,1.4961559068186472,3.07850234220469,5.355141025416904,9.543589033971225,41,78,0,0,11737,0,51,80,337,309,949
100200,331,23,1.5024575594834817,3.087249809909135,4.622589322724284,9.87844713650904,39,80,0,0,11608,0,47,62,396,285,942
100300,299,21,1.4768174155770621,3.1571591916313446,5.736780154889458,9.835145308606982,41,78,0,0,11780,0,59,56,347,258,987
100400,325,23,1.4734631906402225,3.107051362809877,6.640242791565161,9.932119067001107,37,82,0,0,12262,0,92,69,348,241,1075
100500,320,41,1.4617900198820692,3.10196293906472,6.63531169690303,10.10709608464291,38,81,0,0,12786,0,88,41,377,241,1070
100600,285,38,1.4862242971407735,3.160791195088022,8.12735571424619,10.528144990157761,36,83,0,0,11762,0,98,50,366,246,985
100700,312,22,1.466700107535323,3.203653085090005,6.049292125358303,10.207765367243697,38,81,0,0,12000,0,93,54,389,257,1018
100800,320,22,1.495410943803447,3.0730457323292466,5.727906551961967,9.563740096040869,38,81,0,0,11814,0,101,61,362,288,977
100900,282,14,1.4914148931920037,3.0829785243790333,5.140384513930233,9.079262450952601,31,88,0,0,10816,0,54,45,355,252,885
101000,294,17,1.4626162069043367,3.1974414037937064,7.067560036155946,9.9208230083358,41,78,0,0,12172,0,90,50,389,220,1062
101100,315,20,1.4516725548850593,3.144848796342452,5.939499758695408,9.864766264033898,35,84,0,0,11194,0,61,45,344,211,964
101200,301,19,1.4375861790594675,3.0477020689149175,6.433142537416142,9.28609879362124,34,85,0,0,11602,0,60,31,313,193,1068
101300,288,34,1.471650035209933,3.22770255041656,6.6390353315844814,10.266533250289442,36,83,0,0,12018,0,56,29,347,225,992
101400,299,25,1.461910302173434,3.0951432564253754,7.086155324938219,10.123681426244895,39,80,0,0,12057,0,89,39,366,223,1041
101500,325,34,1.4660154865795945,3.2401202083520193,7.056667229442386,10.423943086239523,39,80,0,0,12774,0,94,42,380,288,1089
101600,329,37,1.4811434806787285,3.1377920920657387,7.045856675905116,10.711101796326643,43,76,0,0,13030,0,82,40,407,294,1048
101700,320,20,1.478278080651472,3.1657603350942294,6.868842526744952,10.289933433165077,37,82,0,0,12062,0,88,52,364,294,990
101800,330,13,1.4752673857809468,3.14675002871039,6.445116745170968,10.000144136549125,40,79,0,0,12990,0,95,41,407,332,1098
101900,324,15,1.4683556611962911,3.1261263171719333,6.690369888483359,10.202345907657573,38,81,0,0,12675,0,85,50,389,320,1036
102000,333,23,1.4612155223727195,3.1394282443114387,6.1706583025613915,10.43568269427212,34,85,0,0,12622,0,61,61,365,283,1065
102100,314,16,1.4574091412551546,3.0765262434761653,6.455723807281469,10.389105492048367,35,84,0,0,12145,0,73,86,306,276,1046
102200,332,12,1.4551795132040346,3.1137174744800977,7.14765931060534,10.205005403054043,43,76,0,0,12942,0,115,74,349,363,1082
102300,332,27,1.4571437352931702,3.0659432445921158,6.29647971775648,10.186403526243724,41,78,0,0,13261,0,101,83,390,405,1078
102400,324,20,1.4729810634695055,3.1639594017094033,5.471510061056635,9.54391399386535,39,80,0,0,12015,0,60,52,346,369,916
102500,334,28,1.4513222203862353,3.2024508159090868,6.4812410750733545,10.076459286863733,38,81,0,0,12232,0,71,61,344,356,967
102600,320,18,1.4641419754667984,3.245609533526329,7.028151315016255,10.744260665890694,39,80,0,0,12549,0,78,50,381,330,1022
102700,324,19,1.4556890936218578,3.1719906293624875,7.021189967580166,10.13734348121368,34,85,0,0,11990,0,94,54,383,348,930
102800,290,32,1.4408536895256248,3.0962542100572272,7.093876210176135,9.956980540228601,37,82,0,0,12497,0,90,49,368,301,999
102900,309,25,1.4418566314728272,3.216612940679891,6.440207513848379,9.602517412455107,33,86,0,0,11096,0,70,58,310,244,899
103000,317,22,1.4598403436081064,3.1762228130841503,6.33435764214099,9.617345930077235,38,81,0,0,12640,0,98,71,386,283,1011
103100,307,17,1.42169418525334,3.2173773712527574,8.260304931265843,11.638466656150868,38,81,0,0,12809,0,132,49,376,314,1090
103200,325,5,1.4598818506640592,3.1540876235305793,5.869398110506625,10.645416321432265,39,80,0,0,11800,0,67,54,344,351,996
103300,288,10,1.4419700527251709,3.1563873565020235,6.30430982170303,9.417033595390492,37,82,0,0,11559,0,82,60,327,248,947
103400,278,15,1.4493097755827091,3.1276611435949686,7.056857562372268,10.205265134375429,32,87,0,0,11716,0,78,85,309,226,1020
103500,289,12,1.44275821466154,3.2161768754293525,5.772024699019587,9.80738788847891,36,83,0,0,11584,0,71,44,315,223,1050
103600,313,13,1.4274575943767447,3.1365075234792723,7.665458398412733,10.796420635822724,35,84,0,0,12582,0,127,40,309,281,1153
103700,301,16,1.4189676136829663,3.130452012856424,7.823643590198933,10.460479802747994,40,79,0,0,12632,0,96,67,319,258,1145
103800,334,9,1.4216384129257833,3.146543502281136,6.982446879952954,11.22955879862386,40,79,0,0,13115,0,102,68,333,308,1228
103900,325,15,1.4195290965135297,3.0967472714931823,7.744800094961573,10.634298602401172,43,76,0,0,12508,0,81,60,311,298,1133
104000,319,15,1.4483609760565985,3.148605496069119,6.833822807481474,10.31580294430372,38,81,0,0,11828,0,74,51,331,243,1048
104100,312,23,1.435464382632071,3.1841462627929342,6.726441927010037,10.725964921043865,40,79,0,0,12622,0,89,50,356,295,1134
104200,328,25,1.4341580147545603,3.146012559422002,6.961237176050642,11.049200621317107,39,80,0,0,12711,0,73,61,400,286,1087
104300,337,18,1.4743179926738008,3.1563862492464083,6.388931965282368,10.964374734200755,40,79,0,0,12059,0,85,74,386,265,1008
104400,289,32,1.4605484519937155,3.1468795278079345,7.176031711408648,10.022191053141905,40,79,0,0,11480,0,85,54,318,236,924
104500,335,25,1.4695450962943466,3.1534145327384664,6.418915453696484,10.475245940675963,36,83,0,0,11847,0,59,77,336,302,1020
104600,326,22,1.4776172540957502,3.133027490187158,5.410414264810807,9.931379915144754,41,78,0,0,12352,0,57,111,371,281,1034
104700,297,16,1.4630639768222489,3.230186477749152,6.330511581645347,10.653005943625251,38,81,0,0,11748,0,74,88,331,308,973
104800,317,32,1.4688951848617124,3.0756705418334684,5.969567195160078,9.808480046656133,40,79,0,0,11485,0,55,62,313,237,941
104900,284,16,1.4950896224114079,3.0796774238833056,6.907537953556815,9.815253948949596,34,85,0,0,11422,0,88,63,338,239,971
105000,303,21,1.465947073350651,3.219706012506137,6.86809956647016,10.229851292147229,36,83,0,0,11941,0,72,41,308,283,1013
105100,312,29,1.4553154874305034,3.1359328694181636,6.726397932949404,10.584796326222799,37,82,0,0,12337,0,86,61,298,333,1059
105200,297,31,1.479554209135911,3.1521803715290546,7.8467488524976945,10.887834063210612,35,84,0,0,11812,0,78,79,273,336,938
105300,300,49,1.5282361475741155,3.085930409932344,5.88659191913178,10.342020952173042,41,78,0,0,12395,0,50,105,303,369,919
105400,333,30,1.4830669691810598,3.201479698835735,6.454393821005274,10.523854844172568,36,83,0,0,11816,0,70,101,295,343,974
105500,290,24,1.492210960981208,3.0889406268825765,4.537652204219928,8.98641875620939,37,82,0,0,10577,0,34,58,248,280,863
105600,293,30,1.5024159054267523,3.1677562510794264,4.918234382096495,9.39502488587115,38,81,0,0,11527,0,52,77,265,335,947
105700,281,26,1.5047006791165214,3.255036533641797,6.524226689804865,10.331776921865547,39,80,0,0,11579,0,63,96,311,351,875
105800,287,23,1.4862149377387674,3.249531485637574,5.190987196331811,9.776252221634579,37,82,0,0,11096,0,59,74,290,291,887
105900,314,24,1.4699664257823961,3.177480139872166,6.616443012139218,10.009775569846395,36,83,0,0,12000,0,73,60,306,314,1010
106000,287,22,1.4979532037966192,3.1912980329653022,7.298123458450288,10.418531366428995,36,83,0,0,11698,0,81,59,267,335,974
106100,296,21,1.4803163025675368,3.2034678670572627,7.518942570822634,10.330781249476583,36,83,0,0,11345,0,77,55,296,298,936
106200,336,25,1.4507183953803386,3.0219630555284245,6.972375261687855,10.56397880508612,40,79,0,0,12892,0,83,58,347,338,1107
106300,324,22,1.463670800246435,3.078629519347331,5.708344358035738,10.96067037556676,35,84,0,0,11436,0,55,80,340,292,954
106400,327,30,1.4867895606813386,3.0835057076995924,4.495553779210128,9.765817623209267,33,86,0,0,11741,0,45,123,342,312,959
106500,310,17,1.453255898094376,3.1453366727591225,4.5966409135453326,9.356899336529299,41,78,0,0,11759,0,77,102,333,294,983
106600,305,25,1.4714860121167432,3.1748207319855934,6.1196397326443766,9.792510153116579,38,81,0,0,11610,0,83,73,332,262,944
106700,334,19,1.4543528188165091,3.088336739708071,5.401441734846044,9.781831853019325,36,83,0,0,11838,0,72,72,394,296,1009
106800,311,22,1.4640705809503887,3.0795416902741732,5.928401562271281,9.786143304275406,38,81,0,0,11981,0,63,67,345,256,1029
106900,307,24,1.4654914149597957,3.1523015040515037,5.19247610146991,9.762266795253247,35,84,0,0,11124,0,37,73,348,238,914
107000,302,29,1.485174555395171,3.104585045415541,5.383546478847948,9.794143886127632,35,84,0,0,11598,0,72,65,318,269,983
107100,288,25,1.477002399002099,3.0598603878921216,4.798875515437435,9.097516223241845,37,82,0,0,11535,0,67,71,325,255,966
107200,296,24,1.466321131465236,3.1530976331758915,6.09976674302164,10.049338666876341,36,83,0,0,11476,0,79,60,319,298,934
107300,283,27,1.4845648493304333,3.087686945106836,5.708662309310917,9.547584125454874,38,81,0,0,11042,0,65,80,330,304,898
107400,298,26,1.5007443959368476,3.0551074625408985,6.1330816944493405,10.023187340480298,31,88,0,0,10589,0,48,63,289,237,828
107500,267,49,1.4909832662673284,3.1502682785910334,5.974156625237507,9.57364909570134,38,81,0,0,11413,0,75,52,320,225,906
107600,308,40,1.4767094358548485,3.1277576056983962,6.816807362486154,9.930035237638178,38,81,0,0,11962,0,69,71,338,284,978
107700,298,42,1.4695993826987592,3.1299922096737105,6.805564078809044,9.77412145968067,38,81,0,0,12261,0,88,70,290,316,959
107800,316,33,1.4838319469504055,3.104921309074482,5.695401325910073,9.446555986866592,39,80,0,0,11550,0,60,62,305,295,934
107900,324,27,1.4676049281314578,3.125666186324854,5.57043430288322,9.771184767116273,40,79,0,0,12001,0,64,68,352,307,967
108000,321,21,1.481466547300177,3.244619207976405,6.348412252264419,10.083327248044354,37,82,0,0,11973,0,72,49,375,274,1014
108100,297,29,1.492332684474453,3.1989306582650228,5.302527997415383,10.108643451148096,36,83,0,0,11112,0,67,40,331,249,886
108200,302,30,1.4795702881203388,3.1233994784455295,5.46652395282736,9.71383901066254,38,81,0,0,11566,0,75,61,344,255,943
108300,294,38,1.505816671101876,3.0807127604974545,6.638613828529493,10.038347932559809,38,81,0,0,12918,0,105,56,368,290,1078
108400,296,20,1.4838208025092876,3.1688009489859548,6.349034088364934,9.6219409150081,32,87,0,0,11565,0,84,38,367,259,968
108500,313,26,1.468034153278909,3.1683798140799677,5.051908223501645,9.177266341613324,39,80,0,0,11387,0,37,34,377,249,925
108600,343,21,1.4627194102221965,3.1051693751724723,7.243893823196064,10.51442609798183,38,81,0,0,12659,0,96,66,394,287,1089
108700,294,29,1.4601061106798334,3.0328693248615846,7.119610367960213,9.76789699318569,35,84,0,0,11856,0,82,48,314,258,976
108800,318,22,1.4518964488294726,3.0290108914563256,6.445994672295369,9.663298779093282,33,86,0,0,11973,0,77,46,331,296,1025
108900,272,23,1.4620310837927812,3.1773100698321297,5.9475828759733576,9.574905507117583,36,83,0,0,11058,0,84,46,256,234,940
109000,307,29,1.4487559161273886,3.1866767832420346,6.85472093049186,10.760348197221631,37,82,0,0,12502,0,111,46,348,312,1038
109100,297,33,1.4507687843475403,3.02521981067608,6.477079658172922,9.831875512945944,33,86,0,0,11698,0,86,48,282,233,991
109200,293,23,1.459996672074277,3.1450136234594424,6.900874264624264,10.237475307887845,37,82,0,0,11932,0,98,50,321,285,1031
109300,304,21,1.427390435230816,3.101941269987321,8.386359408264596,10.683845645582489,32,87,0,0,12349,0,122,44,349,259,1097
109400,302,34,1.4496585639514903,3.1492209985004105,7.846904361705834,10.899976125182013,42,77,0,0,13095,0,122,58,388,282,1098
109500,305,21,1.446706691203761,3.0851538320640475,7.7092845559583205,11.055269136307448,38,81,0,0,11609,0,77,76,317,238,970
109600,320,28,1.4402869965522678,3.1198499198170264,6.149890268314415,10.45662418777473,40,79,0,0,12940,0,94,82,386,349,1086
109700,321,27,1.4521601042444008,3.129923663410892,4.248119371985084,9.489383361693347,40,79,0,0,11461,0,36,53,342,324,950
109800,304,23,1.4412231794279708,3.0914183198515035,6.293820058768201,10.270352045521818,35,84,0,0,12325,0,86,50,332,350,1046
109900,296,26,1.471887605710979,3.16877479314631,6.43167158507987,9.915344744007282,35,84,0,0,11350,0,87,60,311,357,859
110000,280,46,1.4680144679468254,3.1588417519443066,5.644895748901941,9.529153737559309,35,84,0,0,11673,0,37,48,302,325,892
110100,275,23,1.453970863605748,3.0524376595626586,7.140098244462795,10.341063948306596,40,79,0,0,12123,0,85,59,295,341,1027
110200,291,28,1.4746109056061725,3.174588238988393,7.178445801059966,10.891070959484274,37,82,0,0,11825,0,88,48,289,319,982
110300,324,26,1.4649047367612005,3.1694860390297697,6.412395151374255,9.988188516935422,37,82,0,0,12161,0,87,64,331,310,1038
110400,290,30,1.4609276684634094,3.0830722286829086,8.132663893124418,10.63623612984023,40,79,0,0,12150,0,105,46,354,336,958
110500,308,32,1.476525704264134,3.072248542191569,6.446402594823699,10.343962000859028,41,78,0,0,12052,0,90,50,336,348,958
110600,299,18,1.4796445882123228,3.084645736229715,6.999532809424838,10.36265745670738,35,84,0,0,11556,0,92,58,270,348,956
110700,292,12,1.4681698751290566,3.103380920730455,6.572199779443123,10.19408247582311,34,85,0,0,11156,0,73,49,295,313,927
110800,265,24,1.492664821425723,3.0991512763122677,7.098844708954615,10.073596639213903,34,85,0,0,11108,0,80,37,258,304,902
110900,299,38,1.4898562074866866,3.0612043464884544,5.024131024449219,9.472498542531483,40,79,0,0,11634,0,57,22,365,339,923
111000,288,31,1.5228198645521933,3.097192362118445,5.486816542805319,10.457163970961957,38,81,0,0,11512,0,89,43,305,345,930
111100,298,28,1.469624349409668,3.228405689683555,6.422063590047726,10.616830056596314,34,85,0,0,11811,0,87,37,341,309,974
111200,298,28,1.4897383404781956,3.2622998461806505,6.055889631352479,10.304982532087793,37,82,0,0,11578,0,71,22,351,309,973
111300,303,22,1.4620805014619338,3.0797487588520864,6.260015873660222,9.97500230784867,39,80,0,0,12144,0,119,45,366,339,1005
111400,311,20,1.483791553021709,3.1618865853358873,6.436559753284213,10.243736217987378,39,80,0,0,11685,0,89,53,336,356,975
111500,308,27,1.4924749486133484,3.085847350405014,5.66460411183244,9.71445636535807,37,82,0,0,11890,0,82,65,370,355,904
111600,310,16,1.511509157728577,3.0490825645653,5.694415681221309,9.983693086289954,38,81,0,0,11237,0,61,53,387,370,842
111700,318,20,1.4945760274192792,3.2245322626719677,5.870592007064142,10.422703690873968,38,81,0,0,11362,0,51,49,367,380,868
111800,309,19,1.469915896875281,3.1665292864824255,6.001325100947125,10.43726474446494,34,85,0,0,11569,0,53,36,349,327,954
111900,293,26,1.4779554632451717,3.1022135144697063,5.864791692311814,9.430884617704276,34,85,0,0,10683,0,41,48,317,274,794
