tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
97100,333,20,1.5163976180972472,2.9356614856330157,4.6175935892639695,9.183185869883843,35,80,0,0,11407,0,48,935,327,338,94
97200,312,19,1.530304664187014,2.963643552898195,5.230524925037697,9.731743641878703,41,74,0,0,11897,0,41,924,322,375,102
97300,314,32,1.5173334069897815,2.9804097692812865,4.784407985719131,10.398055615308321,37,78,0,0,11732,0,44,880,319,359,82
97400,312,34,1.546553755362312,2.938417663992355,5.488615705416015,10.445799224940867,36,79,0,0,11700,0,74,887,291,393,99
97500,302,32,1.5182594140112142,3.0167614256658375,6.690761332836408,11.127870602093125,39,76,0,0,12328,0,81,922,329,446,101
97600,311,25,1.5262304652147245,2.9807453526473093,5.732700539775953,10.417652399603808,42,73,0,0,11513,0,45,852,311,413,99
97700,300,23,1.539488240162853,3.03393404078572,4.094309497043764,9.226334870126063,38,77,0,0,11316,0,62,850,322,407,102
97800,318,33,1.5580446204331546,3.0336281520766812,3.159252671906697,8.595540993148576,37,78,0,0,11039,0,16,861,297,357,105
97900,308,30,1.5568849011671415,2.952861976810002,3.8598287851788644,9.002091499611053,37,78,0,0,10980,0,31,822,335,365,81
98000,332,22,1.537149359849069,2.993153424291043,4.564541203670024,9.415329827784653,38,77,0,0,11587,0,41,950,301,374,61
98100,346,44,1.513215660756769,3.0119211122461387,4.298865346387658,9.481770141490474,39,76,0,0,12255,0,38,996,339,384,56
98200,343,25,1.529197314547294,3.031804389882563,3.446708455716971,8.898088005518735,39,76,0,0,11216,0,31,935,310,387,49
98300,337,17,1.5323352213369086,3.013715039768093,3.2833295254921326,9.061657434456432,37,78,0,0,11540,0,32,942,340,401,71
98400,310,26,1.527414041331966,2.921618671217506,4.891035253289359,9.919960314912798,39,76,0,0,12408,0,73,1007,316,424,83
98500,299,16,1.513437351633745,3.0030796719620256,5.8914261481982075,10.100469546793079,37,78,0,0,11880,0,102,1038,334,336,49
98600,297,15,1.5290305977316654,2.9673477735714573,5.5210976414796065,9.463121332314056,35,80,0,0,10871,0,59,888,287,334,49
98700,282,39,1.5343351421769729,2.941122253348646,5.56495237966368,9.790730115215021,35,80,0,0,12068,0,71,931,327,366,61
98800,307,16,1.5187701053841836,3.1256372181310264,5.248234083597861,9.478777323596598,37,78,0,0,11378,0,64,930,295,368,44
98900,320,32,1.5199089485204866,3.0466316882292133,5.305448244136325,10.06913543379565,41,74,0,0,11804,0,75,941,294,438,45
99000,304,29,1.5488654508458928,2.9931661173793525,5.45986795802237,9.994327023466731,36,79,0,0,11282,0,56,860,339,410,53
99100,320,39,1.521746360903566,3.0160619051496353,6.441155696211101,10.26224782401906,40,75,0,0,12243,0,91,943,312,396,84
99200,305,48,1.5347991308007325,2.9144356597079217,5.472875007448318,9.823365881557159,37,78,0,0,12196,0,81,874,337,428,84
99300,299,34,1.5142398995250155,2.9939480572354613,6.4844854041129425,10.287531493401527,39,76,0,0,12255,0,125,945,285,412,83
99400,290,22,1.5322964305465772,2.949024435940811,5.261140941755929,10.188272259018555,38,77,0,0,10705,0,50,849,236,384,60
99500,300,32,1.5397306558160713,3.1095768896136553,5.202057893903482,9.977053846480318,32,83,0,0,11423,0,79,906,284,364,74
99600,294,19,1.5195404775716475,3.0811196578992726,5.231804729531846,9.593582174707105,41,74,0,0,11188,0,54,943,308,329,37
99700,318,23,1.5098768934811573,3.013604000522294,6.932657639334984,10.305925666397735,41,74,0,0,12289,0,108,1038,312,343,71
99800,313,20,1.5247920962509403,2.9535725930845897,6.723548860925794,10.146083997701645,36,79,0,0,11817,0,94,948,341,379,55
99900,304,21,1.5369561694218927,3.048604396525164,5.635300913570583,9.808077782971052,39,76,0,0,11468,0,44,952,308,365,62
100000,336,22,1.5001306817460258,3.0382249262175725,6.056165586907074,10.478910392282291,36,79,0,0,12140,0,64,1033,353,354,50
100100,324,30,1.4954420881691612,2.973715256339582,5.412836526439267,9.784160996729748,37,78,0,0,11923,0,65,1013,289,350,53
100200,325,22,1.4933134848643863,3.0396898495437497,5.530240767891865,9.641209796171433,40,75,0,0,12169,0,82,1101,301,323,51
100300,329,17,1.4730924498633533,3.006657269817099,6.310711509881014,10.10589463502041,35,80,0,0,11884,0,75,1037,305,334,48
100400,300,30,1.5141348593696278,2.980021543371774,6.5117619646865,9.823804258864628,39,76,0,0,12289,0,99,1067,294,318,52
100500,310,55,1.4825626307273148,2.928423390206285,6.431493147246631,10.947189244493039,38,77,0,0,13078,0,118,1068,326,414,46
100600,284,33,1.5053455244026,2.902054075654309,5.982069452090736,9.847453967601027,39,76,0,0,11262,0,56,887,279,315,39
100700,329,24,1.4922614949856774,2.9722188812343036,4.929937293202527,10.243100707242458,30,85,0,0,11734,0,54,998,300,375,64
100800,283,12,1.5072959581130547,3.0691828541255775,5.81918489721779,9.725309552905529,33,82,0,0,11408,0,76,966,286,352,63
100900,278,21,1.5083659670034353,2.9190132927186316,6.45889090934865,9.693882501579946,36,79,0,0,12097,0,77,1062,279,347,59
101000,319,18,1.5063781996684855,2.974927166830417,6.221833448972765,10.585201004447903,36,79,0,0,12017,0,68,1037,325,349,66
101100,319,16,1.519681352075658,2.9519609977786376,5.80855979430973,10.099478279301723,39,76,0,0,11323,0,49,983,305,293,38
101200,325,20,1.499022274829696,2.9472603629936724,5.772379553090753,9.847397117444483,34,81,0,0,11583,0,70,975,315,351,58
101300,316,18,1.4908665814659725,2.90645312738293,5.685480657832843,9.210297303526925,36,79,0,0,11607,0,56,943,309,334,56
101400,301,17,1.504594881999511,2.994207342867643,5.259776742142185,9.169812301748298,34,81,0,0,11674,0,80,961,313,351,72
101500,312,24,1.515857796749265,3.1010217536908873,5.162538112102522,9.588019029554452,36,79,0,0,11774,0,58,958,309,366,54
101600,317,21,1.5128033805873757,2.938820972961471,5.724024449898377,9.371421700138077,30,85,0,0,11426,0,76,961,289,328,63
101700,304,38,1.486515053717838,2.938860365082115,5.430729249079094,9.580943289811328,41,74,0,0,12144,0,59,955,303,393,53
101800,293,31,1.532243080049833,3.008898381760998,6.200680960594272,10.35875030288769,35,80,0,0,11262,0,67,896,306,310,60
101900,285,16,1.5096217867800639,3.0793156988985504,4.652036644335608,9.87966315350344,37,78,0,0,10897,0,32,889,344,324,61
102000,336,11,1.4804737836587945,2.96630933341572,5.355194895980239,9.981712259682109,36,79,0,0,11804,0,72,1030,309,334,52
102100,310,15,1.4904093213984118,3.0699612932209948,6.485322265597657,9.868753922027704,37,78,0,0,11459,0,73,975,276,323,49
102200,328,11,1.5126586194320064,3.024346633157005,5.712434671151008,9.80923370953092,33,82,0,0,11330,0,40,996,278,371,52
102300,319,6,1.49888884513275,3.0042927930218273,6.08494454585214,10.441709363027826,38,77,0,0,11655,0,57,996,277,388,60
102400,297,16,1.5305195941127443,3.0722895454648538,6.733930894526871,10.271092710608961,34,81,0,0,11465,0,82,909,288,402,75
102500,291,11,1.5152744828082378,3.016956704867275,6.468768245456479,10.164848896616466,42,73,0,0,11849,0,111,971,344,349,83
102600,300,16,1.5233202888208226,2.981834707277213,6.3122862486390385,10.130535169609708,44,71,0,0,11976,0,71,938,370,377,85
102700,297,19,1.5088327218784712,2.9700854926582827,5.642115615886783,10.281049574445909,35,80,0,0,11638,0,61,898,347,424,64
102800,312,18,1.5296842598702918,3.025661375088619,4.821006232501586,10.38256402060272,39,76,0,0,11332,0,50,811,381,404,91
102900,313,15,1.5152636322757636,3.0307493799603886,4.114012808189351,9.210115596162808,38,77,0,0,11060,0,53,896,317,339,90
103000,301,17,1.5219875871483,3.0189979355439887,4.611231946287287,9.623454541072961,37,78,0,0,11234,0,41,885,362,337,78
103100,324,27,1.5118135131975372,3.021084158075811,5.313804216826828,9.437149613422957,38,77,0,0,12032,0,73,972,298,373,117
103200,320,17,1.5178316325159324,2.9894544600731865,4.8811441437082035,9.183203171965758,38,77,0,0,12087,0,59,1026,323,418,93
103300,319,11,1.5390557093489783,2.9783130499960992,4.173680479307416,9.404100949532062,38,77,0,0,10487,0,40,867,291,298,84
103400,309,21,1.5329312481089894,3.1175857739985133,5.260764272787309,9.134720447576385,35,80,0,0,11189,0,69,890,329,327,92
103500,320,24,1.508532960531775,3.0276499270423414,5.302452917696339,9.557836659083954,40,75,0,0,12142,0,69,1022,359,323,84
103600,309,19,1.5258279231799972,3.0153416719159747,5.438255837600651,9.770913300364926,40,75,0,0,11691,0,52,924,369,328,77
103700,312,32,1.5270479844644884,3.0954116677843633,4.834854068720723,9.561463964936072,37,78,0,0,11428,0,50,872,354,301,76
103800,306,24,1.5268917551038184,3.0030978366232994,5.036337849646053,9.405932942899893,32,83,0,0,11252,0,34,932,330,284,75
103900,319,15,1.5045614769429532,3.0748302225623205,5.858390409135816,10.18522242796987,38,77,0,0,12100,0,74,1057,357,322,65
104000,337,10,1.5020211219907602,2.9859211712350264,5.7655996780996785,9.637115823332152,34,81,0,0,11224,0,54,957,312,311,56
104100,313,17,1.4945997547170733,3.014042909318064,6.437194941453457,9.857591924243621,39,76,0,0,11966,0,70,1023,308,328,76
104200,312,9,1.4986342944992503,3.090790209696826,7.412507042734039,10.667420400498456,36,79,0,0,12017,0,113,1039,331,357,67
104300,338,22,1.515191004955241,2.9769197115887955,6.294920388188558,10.429841107121293,39,76,0,0,12977,0,97,1105,348,359,79
104400,332,15,1.5153069532114285,3.0616176074705224,7.670372808882457,11.112227786393113,38,77,0,0,12438,0,124,1102,343,347,72
104500,307,22,1.5191483965858152,2.964283258708956,5.753279709669417,9.820569433490487,38,77,0,0,12110,0,72,989,314,403,55
104600,320,23,1.513619000905284,3.0469881958856417,6.1251857086412045,10.684725620397836,36,79,0,0,12114,0,93,1009,307,372,68
104700,323,30,1.4829614857882356,2.951333520226727,5.475535190346587,9.683896508238178,38,77,0,0,11901,0,49,1050,260,371,70
104800,330,20,1.4911272706945908,2.9165781046289534,4.9020271331452685,9.313099655397997,37,78,0,0,11740,0,43,1015,254,362,57
104900,289,25,1.4930207306031775,2.9702613334378025,6.327696457137633,10.340948095205446,38,77,0,0,11651,0,83,1011,296,318,59
105000,292,12,1.48109005340548,3.0552591824240434,5.8552256446254125,9.915590405079959,34,81,0,0,11757,0,82,1063,307,313,65
105100,307,14,1.504192146543732,2.990695757938909,5.368520928791522,9.385976758023837,31,84,0,0,10979,0,54,980,243,306,54
105200,303,19,1.4907428200240807,2.9209232285172693,6.343823741059424,9.91050056402146,41,74,0,0,12379,0,133,1070,295,302,99
105300,325,33,1.4843350256767112,2.920896829237403,6.405910976783519,9.9051419492499,36,79,0,0,12512,0,105,1075,308,337,102
105400,283,27,1.5007413823819342,2.9401806570622364,5.60094829886316,9.534109872411728,38,77,0,0,11207,0,58,934,303,306,69
105500,308,15,1.508088076228946,3.0413419909553805,4.968917153323114,9.432323971393245,36,79,0,0,11746,0,95,987,325,340,88
105600,327,16,1.4980534644275556,3.092383297719615,5.955483353173353,9.951292827924458,36,79,0,0,11593,0,81,967,334,326,89
105700,308,12,1.5085307158302603,3.008292656814851,4.871660302366455,9.03195964291874,38,77,0,0,11497,0,60,961,331,343,86
105800,311,14,1.508403707308207,2.9648970854230634,6.633709399036746,10.351977185344005,37,78,0,0,12273,0,93,1102,342,303,69
105900,290,12,1.5116963826828154,3.033069883547823,6.905715188406366,10.19367529447676,39,76,0,0,11056,0,68,924,296,343,66
106000,328,17,1.5155045611393512,3.0580409125599424,5.739783554181941,10.226790291073625,36,79,0,0,12052,0,99,1033,294,380,52
106100,323,12,1.5070150386580883,2.9744328068302535,5.765102095831583,10.059753323688694,37,78,0,0,11138,0,54,943,283,362,52
106200,326,10,1.517719716317802,3.0259189059060168,5.4241137021322094,9.945326728202918,35,80,0,0,11424,0,41,985,307,361,59
106300,310,14,1.507486189304495,2.9890862501361717,6.906796568111969,10.331124802399186,37,78,0,0,12232,0,129,1092,290,351,39
106400,296,10,1.520536660295609,3.090734912942311,7.559365637869408,10.398554250370408,37,78,0,0,12121,0,116,1053,290,304,47
106500,321,16,1.4963730603861274,2.967076229851795,7.887169555951441,10.2663233640337,33,82,0,0,11867,0,107,1077,250,301,45
106600,314,26,1.520787410185167,2.9964250422574397,5.458306945879011,9.140608184157415,38,77,0,0,11843,0,78,933,295,347,63
106700,297,19,1.531475402815361,2.979416459049469,6.273882074165272,10.029135531215838,30,85,0,0,11658,0,81,975,301,335,48
106800,290,36,1.5253290403906643,2.9286715725365102,6.99740775800567,9.877195359465095,37,78,0,0,11777,0,81,938,303,313,53
106900,329,27,1.5141571725956688,3.0016209941159615,5.036196073827533,8.98664068443783,36,79,0,0,11984,0,36,915,335,357,56
107000,302,21,1.5202233406183114,3.050681646455254,5.585862136473205,9.275268576051857,32,83,0,0,11096,0,61,881,314,343,67
107100,311,25,1.5056811777878165,2.92790674050714,5.958317792387686,8.793453978624088,36,79,0,0,11190,0,53,886,238,339,60
107200,312,17,1.4783396813995906,3.1412009534713805,6.269200770914746,10.125788432693973,38,77,0,0,12318,0,96,1032,263,409,59
107300,315,25,1.4904079040845029,3.058230303313069,6.599400390662791,10.300934576097163,36,79,0,0,12242,0,94,999,302,380,52
107400,314,11,1.508426082741773,3.065833277747365,6.07248666503775,9.773623559189346,34,81,0,0,10896,0,58,862,289,335,60
107500,317,6,1.484868155556415,3.030863344172167,4.0171256419019565,8.65984641871716,37,78,0,0,10898,0,37,892,274,370,64
107600,339,8,1.4935825063096753,2.910316141010766,5.378670688595964,9.447869814659473,38,77,0,0,12772,0,84,1117,285,424,73
107700,310,12,1.5146319973356412,2.973500438561752,5.118633239940988,9.651602474052249,35,80,0,0,11025,0,52,893,227,435,62
107800,320,9,1.530230511368709,3.041063314351627,3.748741796859831,8.76203798209874,33,82,0,0,10022,0,14,832,222,355,52
107900,295,14,1.49990409882542,3.013047365689007,5.814668841048871,9.701395073751497,35,80,0,0,11357,0,70,991,194,385,44
108000,323,10,1.496518673153567,3.0089043560834847,5.195221380498774,9.304131647829369,38,77,0,0,11918,0,44,1033,279,429,59
108100,332,20,1.5117412122083251,3.044602508058389,5.345995044763571,9.429103143376139,34,81,0,0,11369,0,61,973,255,386,45
108200,287,9,1.4884546171232043,2.920510869780001,5.420420983051065,8.394235647871666,34,81,0,0,11030,0,78,989,238,343,45
108300,322,37,1.5036384683235904,2.9281193553608413,6.318469242788511,9.87298930743319,41,74,0,0,13343,0,121,1105,280,453,62
108400,321,33,1.5025768387764236,2.9483324229090484,5.301718151086958,9.513774974939063,33,82,0,0,11456,0,77,928,237,384,65
108500,269,26,1.5174111548483984,2.958829727118427,5.410887979023042,8.802684368649928,33,82,0,0,11056,0,84,899,281,309,53
108600,299,22,1.5213534453377198,3.0149427485139553,4.972464409902105,8.937133803889608,36,79,0,0,11727,0,49,961,314,328,68
108700,312,24,1.492421203900601,3.0727061089065733,6.1627902383993725,10.186953004554784,38,77,0,0,12371,0,78,1006,309,383,58
108800,318,15,1.5175483820679583,3.0556269619613277,5.470349570493146,9.326545224941897,37,78,0,0,11061,0,46,929,290,332,60
108900,321,21,1.5140151123362466,3.0800477846046057,5.107825403916989,9.38679026408561,38,77,0,0,11903,0,58,963,322,389,51
109000,321,20,1.5493914655588386,3.0491238543791956,5.686797219112158,9.907211828989151,39,76,0,0,11821,0,77,973,307,387,62
109100,316,24,1.5316605591691426,3.052852220930084,4.440564886386401,9.475463425265826,39,76,0,0,11404,0,42,931,303,379,57
109200,311,23,1.5155297866056625,3.0469208139828345,4.096871444838197,9.221836196873598,44,71,0,0,11189,0,28,895,320,328,61
109300,300,16,1.531182360752122,3.0346202544875145,3.9107170608888877,9.290898942947313,38,77,0,0,11171,0,35,921,315,302,90
109400,348,29,1.507379600286363,3.0517387802536375,5.78568521505939,10.748216201340274,37,78,0,0,12570,0,74,1071,342,333,81
109500,303,24,1.503135541822101,2.935494673798853,5.7456980781945965,9.407968280300713,35,80,0,0,11565,0,65,998,318,291,49
109600,328,21,1.500430354622202,2.973159922112631,4.9689918511141435,9.196471114609505,38,77,0,0,12070,0,64,1033,319,341,47
109700,339,19,1.4762175397718431,3.0195421268617855,5.517142791161365,9.95279053437103,38,77,0,0,12216,0,58,1082,340,300,47
109800,336,16,1.502954397869714,3.0262350234675313,5.686834575626761,9.821113606560278,40,75,0,0,12102,0,75,1048,337,316,71
109900,339,28,1.5279362712966726,3.0354830263683645,5.082040946763658,9.280662017909295,37,78,0,0,11732,0,51,960,286,345,74
110000,317,19,1.5112141345889833,3.1466542131516047,6.264817875436062,10.089383395926104,36,79,0,0,12412,0,65,1023,313,397,92
110100,288,19,1.5162271482586938,3.1331225163725156,5.545775788195292,9.8828575452755,30,85,0,0,10608,0,55,822,219,341,69
110200,284,27,1.5076290021909606,2.9624275970847185,5.628706950256486,9.686354698191387,34,81,0,0,11015,0,61,917,206,363,64
110300,301,20,1.5062297728811973,2.9493400350509495,5.457202028836316,9.211953793411608,34,81,0,0,11811,0,76,1014,284,323,84
110400,305,21,1.5061660007643087,3.0023673293678868,5.7481356136908355,10.154840298805086,33,82,0,0,12028,0,76,1077,269,313,90
110500,324,26,1.4690694742497705,2.9905377039970715,6.801054668714497,10.15016821143253,38,77,0,0,12691,0,133,1138,241,316,80
110600,320,22,1.4876541392803129,3.026394660509918,7.420436663012062,10.803217959059305,38,77,0,0,12637,0,118,1109,285,301,104
110700,314,13,1.4840670075905558,2.9582896547784485,6.8724072718068046,10.181827972417569,40,75,0,0,12479,0,103,1103,301,320,89
110800,333,17,1.476833022654482,2.914169199307744,6.633150025327272,10.294725323180433,37,78,0,0,12734,0,94,1108,313,344,98
110900,308,15,1.4654781338585061,3.021572752596634,6.0811003893479425,9.548121237676714,33,82,0,0,10969,0,69,933,247,294,90
111000,314,16,1.4957871105352927,3.037912645562885,5.366646777552401,9.122549670607285,37,78,0,0,11411,0,57,966,290,282,105
111100,294,15,1.5017959321931016,2.939201971626585,5.223531632196495,8.847751574955833,35,80,0,0,11395,0,51,954,243,302,88
111200,342,14,1.4791528552421926,2.9700356222065976,6.579076250669984,10.01079024136052,37,78,0,0,12860,0,89,1165,313,312,88
111300,332,18,1.4886672952721218,3.045857995341432,5.773662225270427,9.523997290205495,36,79,0,0,11474,0,42,992,285,314,79
111400,294,14,1.514251841390131,3.1267365009861146,4.479421515661841,8.887695307186794,31,84,0,0,10355,0,44,843,265,266,75
111500,281,22,1.513206280876771,3.061751130253888,5.600769533897849,9.423416451774097,36,79,0,0,11826,0,108,965,331,330,60
111600,280,31,1.5320668939304523,3.0567970055829967,7.2060121740144965,10.462597704883692,39,76,0,0,12631,0,107,963,367,352,85
111700,335,30,1.4909427177481984,3.0131288639980602,6.8308666085376615,10.846917997722953,38,77,0,0,12790,0,73,976,420,360,90
