tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
97700,328,2,1.7784588843045077,3.1299874008860082,10.471300664634644,12.40449865412366,41,88,0,0,13225,0,84,276,828,318,288
97800,334,3,1.7870070707612993,3.133602794573846,9.956968578342885,12.737540313590774,42,87,0,0,13719,0,95,307,840,381,282
97900,344,5,1.7818402878114383,3.0267778840436863,9.904432567596547,12.774008436899315,45,84,0,0,13708,0,105,286,844,376,308
98000,350,7,1.7359779370126993,3.0577120248602436,10.754346703734864,13.205094861236114,44,85,0,0,14238,0,107,337,903,365,344
98100,325,8,1.7549832911186536,3.085337983384205,10.14149701811029,12.616959854836587,43,86,0,0,13640,0,92,308,843,353,319
98200,318,11,1.7636824339358543,3.0852057621825093,9.801724913293206,11.89679767417414,41,88,0,0,12680,0,65,278,798,331,255
98300,341,7,1.7528746260768373,3.076052999848599,9.366005186436857,12.588101743394287,44,85,0,0,13581,0,87,312,858,367,307
98400,343,7,1.760784923652274,3.069795484529231,7.79924144169384,11.2812757988056,45,84,0,0,13152,0,57,253,834,342,304
98500,341,9,1.7549329106272638,3.0816473794448616,9.543519433674268,12.836912952413796,43,86,0,0,13774,0,56,306,857,364,298
98600,327,11,1.7652998901249761,3.106050803252176,10.645213358594788,12.432212534526538,41,88,0,0,12452,0,64,268,728,346,277
98700,307,13,1.7676065904601117,3.1227228126620554,9.625393451577663,12.488464653079975,44,85,0,0,13291,0,91,323,756,365,289
98800,300,12,1.7622063469420186,3.022894996867598,9.661512792462094,12.971399585356162,43,86,0,0,13142,0,98,314,806,328,290
98900,335,8,1.7694738523735358,3.074397536668249,10.47528116572223,13.09017397878964,45,84,0,0,13912,0,98,344,909,342,285
99000,307,1,1.7731001816884153,3.020442886358268,9.769753469584584,12.208661838111404,41,88,0,0,12199,0,95,256,740,305,283
99100,301,6,1.7699730522511559,3.0979935930942126,8.725619327739683,11.87277798448541,41,88,0,0,12844,0,65,294,819,333,297
99200,315,11,1.7578099401488871,3.056608719711661,11.95126116612146,12.6943403165462,46,83,0,0,13528,0,112,288,808,318,344
99300,309,9,1.7470898803234587,3.0441987807009854,10.358359508288336,12.450166762579645,42,87,0,0,13407,0,99,283,850,317,331
99400,320,5,1.7540081455969116,3.0529080402423894,11.110122095764794,13.127753414418848,46,83,0,0,14056,0,131,298,891,357,324
99500,332,4,1.7599664153886598,3.0630189373749737,11.589755960327935,13.182915060472727,44,85,0,0,13598,0,114,321,850,318,300
99600,293,7,1.7539303546008398,3.051607184696968,9.665147719025041,12.14027285420977,41,88,0,0,12302,0,52,261,743,262,262
99700,313,9,1.7611278461213649,3.062176693288838,12.026541882408285,13.42378856339439,40,89,0,0,13289,0,107,300,818,322,274
99800,310,2,1.7707867201589726,3.053429721463457,10.975903724554634,12.335758979285547,42,87,0,0,12968,0,89,306,803,329,275
99900,335,2,1.7801911058986162,3.0454384687723692,9.678568117254262,12.28977661997446,40,89,0,0,13355,0,90,325,837,377,274
100000,333,6,1.7634526446184084,2.9959430584723163,9.517075372219805,12.5191258916608,45,84,0,0,13424,0,79,372,837,318,294
100100,339,8,1.7684785994003027,2.991002025580199,9.595691791997131,12.649097881693471,45,84,0,0,13152,0,81,312,833,337,275
100200,299,5,1.7724309103921618,2.9889007155555145,9.85330098444727,12.11092978718907,43,86,0,0,12537,0,73,325,748,292,270
100300,330,13,1.7690014295912335,3.0238116533692154,9.144784729439884,12.120289859028214,46,83,0,0,13338,0,67,373,807,297,287
100400,314,13,1.767865482072134,2.9823453668626128,10.538003715659306,12.657842282933803,43,86,0,0,13863,0,103,371,855,324,283
100500,312,8,1.769131747108857,3.0080901250022754,10.011913474597298,12.266485127531563,43,86,0,0,13046,0,87,335,834,315,237
100600,319,7,1.7846330397991306,3.0363957628796765,10.888570282591282,13.07226555634469,43,86,0,0,13704,0,104,365,822,363,280
100700,336,14,1.777714316982443,3.0864831239681085,7.6154927336625216,11.346722645298518,41,88,0,0,12564,0,54,339,821,335,213
100800,336,17,1.7820620720257134,2.9762615288220555,8.432041264170987,11.405818523805053,42,87,0,0,12915,0,69,358,824,283,227
100900,348,16,1.7682353935261792,3.0283394875678153,8.331693807956901,11.762151495662248,47,82,0,0,13334,0,80,399,861,317,254
101000,334,4,1.7789139583547324,3.060684367519978,7.040048771254619,11.839900543119857,43,86,0,0,13357,0,60,417,866,354,221
101100,335,12,1.7999686308811649,3.043840000367709,7.234968700733241,11.858929111311356,46,83,0,0,13199,0,49,384,836,358,239
101200,342,5,1.7660853855215775,3.0404247508105526,8.194413711306764,11.263114946488184,44,85,0,0,12584,0,64,379,821,327,214
101300,337,9,1.7586081102279152,2.97048804523463,7.667363174950788,10.70922706511941,40,89,0,0,12156,0,35,354,771,266,202
101400,346,15,1.756502025293137,2.9939913865097982,7.928707632881018,11.29335999272299,48,81,0,0,13139,0,60,423,899,298,193
101500,328,14,1.751572185326298,3.063950510299814,8.244246043842642,11.039359832006662,39,90,0,0,12508,0,54,401,817,277,175
101600,312,16,1.7580882922229992,3.056761447745582,8.159793409376999,11.62765640379572,44,85,0,0,12074,0,32,375,792,243,166
101700,339,15,1.7483831573309525,3.0306469415704167,8.825821429346517,11.704111612817341,46,83,0,0,14028,0,88,431,966,298,229
101800,346,13,1.7441544100978768,3.0675288901228277,9.338185590179704,12.253762993370572,43,86,0,0,13235,0,87,427,887,318,190
101900,334,7,1.7520462447274447,3.074483254791303,6.462971734878468,11.03251246405813,42,87,0,0,11705,0,36,412,768,281,154
102000,312,11,1.7335625307031683,3.123164540192387,7.539569885826396,11.267859255708547,45,84,0,0,12096,0,54,412,805,282,151
102100,332,9,1.7260736053765517,3.0997903062858962,8.221948187347568,11.826243424737566,42,87,0,0,12677,0,81,393,876,271,179
102200,339,6,1.7328683977927113,3.143542254750106,7.857802160397495,11.546004534229024,44,85,0,0,12572,0,60,384,861,288,193
102300,340,8,1.736669994143024,3.053910593586727,7.918742569172723,11.577966693144058,38,91,0,0,12956,0,47,389,922,311,181
102400,332,16,1.7191390951120777,3.0634352673836376,6.948409334133283,11.275403063996023,45,84,0,0,12673,0,39,388,904,316,189
102500,370,8,1.7289795389690594,3.08122020311292,6.432735210482823,11.210955096245964,43,86,0,0,12896,0,43,410,923,305,220
102600,354,4,1.7438396050383878,3.057997403310484,7.019453968924094,11.209847457650705,43,86,0,0,12410,0,48,391,878,293,193
102700,357,7,1.7193318946171159,3.0326105641920185,6.855625499475848,11.128115956441516,44,85,0,0,13023,0,50,407,925,302,220
102800,333,5,1.7049135284788366,2.9664574413374725,6.124609863104446,10.261090796028874,43,86,0,0,12023,0,31,383,824,272,189
102900,318,4,1.7069828014806085,3.021865129409633,6.76303068792233,10.422006150583163,40,89,0,0,12189,0,49,386,864,295,166
103000,357,4,1.6894122255674373,3.0576845377990893,7.893341198991351,11.781152988494705,43,86,0,0,13341,0,56,437,983,310,157
103100,323,5,1.7057099336932982,3.0720181070668025,8.486935573561063,11.219777760393388,44,85,0,0,12175,0,55,396,869,244,123
103200,348,13,1.7135656482968102,3.100827145347773,8.465060242612564,12.246446806272504,44,85,0,0,13875,0,107,478,952,336,179
103300,355,9,1.7167068598493285,3.0247550598850035,6.769073478211498,11.366073156857267,44,85,0,0,13069,0,54,508,832,309,207
103400,353,7,1.7072264458348885,2.9303723170366225,6.531226229306559,10.579771190503664,46,83,0,0,13074,0,50,469,868,314,225
103500,339,7,1.7304329001045633,3.0160231268055173,7.118983735409532,11.189210959005548,43,86,0,0,12280,0,46,398,795,293,162
103600,320,7,1.7365740811341879,3.0195072771151326,7.6689460578681885,11.394656231653283,44,85,0,0,12646,0,48,391,808,277,195
103700,331,7,1.7139205152745498,2.9897674391928497,7.930939638786974,10.845547788371725,43,86,0,0,12725,0,65,430,842,289,182
103800,368,6,1.7077046185642017,2.947394833605494,7.921201956351306,11.424880448877632,41,88,0,0,13314,0,75,434,880,321,224
103900,358,3,1.6900561415594633,3.0885889409139344,8.370196938228387,11.456169532840365,44,85,0,0,13205,0,90,414,898,285,188
104000,327,3,1.6827146397848185,3.105039780480957,8.975186627141353,11.518188931166874,42,87,0,0,12652,0,80,393,886,287,170
104100,343,4,1.6747596823893423,3.0024835751380876,6.56647145067134,10.809027889478271,43,86,0,0,12414,0,45,365,873,278,194
104200,350,7,1.6485990530268986,2.9579282222204877,7.164773147844966,11.317793050544758,43,86,0,0,13087,0,74,458,922,255,218
104300,339,6,1.667681971034771,2.946091660434366,8.452318080104552,10.930292210985096,41,88,0,0,12330,0,72,399,857,241,177
104400,330,7,1.6714538512977497,2.989721848723062,8.692783344448662,11.282544559686437,43,86,0,0,13089,0,56,365,922,269,198
104500,345,2,1.6647433556573226,3.009340517626507,8.115024954362802,11.472688646535783,41,88,0,0,13355,0,72,420,962,286,205
104600,351,6,1.6676882151852446,3.0186520051595807,8.099058832521557,11.610495393491528,38,91,0,0,12889,0,81,364,944,250,210
104700,340,6,1.6649838673464716,2.9873163629350374,6.72584844803833,10.988522579728297,41,88,0,0,12465,0,49,382,874,235,207
104800,333,10,1.666929513960752,3.101483384664347,8.312201474782677,11.478014043708573,40,89,0,0,12954,0,69,373,912,261,227
104900,352,3,1.6637966903736885,2.9838212627440015,8.172606708418485,11.528030862129674,45,84,0,0,13493,0,75,381,1031,239,244
105000,359,9,1.6714506389604056,2.9716271501818943,8.014384390829777,11.326234848695899,43,86,0,0,13435,0,77,344,965,267,264
105100,355,2,1.6668793967058435,3.019008225255024,7.09434370452239,10.96864438514104,40,89,0,0,12353,0,65,359,923,222,228
105200,342,8,1.7089578309695914,2.993483483168542,7.189013742594183,10.896107597489063,46,83,0,0,13026,0,63,368,907,274,207
105300,352,4,1.697052895798846,2.9697427199337487,8.37103672016575,11.304371362549245,46,83,0,0,12441,0,63,337,906,242,203
105400,350,5,1.716945537715317,3.0332536305235425,8.198739855709345,11.36852070568003,45,84,0,0,13334,0,80,402,969,294,234
105500,318,6,1.7108489053612148,3.110588178153116,7.49796632165564,11.205605524197168,41,88,0,0,12121,0,41,338,851,258,202
105600,337,3,1.6870639153536384,3.0826741194018585,7.15544817283194,11.301904365802905,37,92,0,0,12361,0,49,326,879,249,203
105700,348,6,1.6890483121401274,3.0227525580699495,8.665359003627428,11.474291704398716,46,83,0,0,13692,0,101,355,1017,291,252
105800,339,12,1.6726286750577257,3.0529838118653605,8.666725760612609,11.47025651871124,43,86,0,0,12569,0,69,368,872,243,220
105900,354,8,1.6974515445402956,2.997555869137592,8.384313581297631,11.595655122255437,42,87,0,0,12742,0,56,365,916,249,211
106000,342,5,1.6978898547765353,2.9799847426567236,6.829610866521395,11.28122191343801,44,85,0,0,12524,0,42,385,892,237,246
106100,360,7,1.6769624298556998,3.0259231072168893,7.094232989100383,11.385382670228703,45,84,0,0,13273,0,82,407,959,241,229
106200,330,8,1.6714566238115347,3.086513876603273,7.424686836512299,10.617199076980812,47,82,0,0,12246,0,60,365,888,231,215
106300,352,11,1.6889906699527908,2.978453816530907,6.472826729711634,10.520649124370646,42,87,0,0,12292,0,39,398,859,208,211
106400,328,5,1.6663045293382546,3.097719199499368,6.511423097209845,10.600791155121483,43,86,0,0,12307,0,41,369,891,220,227
106500,360,7,1.6879849680972798,3.108436033559702,8.608415181082805,11.668367243180684,42,87,0,0,12739,0,67,395,916,262,224
106600,339,4,1.6842676617660208,3.079479151782171,7.021806900486855,11.424687793200953,42,87,0,0,12371,0,42,402,878,261,185
106700,336,3,1.6809208672757245,3.085105696152832,7.239266319765545,11.291230018218798,40,89,0,0,12749,0,63,424,932,257,192
106800,319,6,1.6575290121484292,2.9956187562437564,6.861243195444047,10.75073789892598,44,85,0,0,11907,0,60,378,839,237,177
106900,331,5,1.6577324378902158,2.9976134589113794,7.542689261347005,10.463538025705391,44,85,0,0,13040,0,66,387,979,252,176
107000,339,5,1.6674595105712406,3.0642172070447615,9.06322888922223,12.089207706861421,40,89,0,0,12706,0,84,416,910,253,180
107100,333,12,1.6495420752872048,2.970084050056522,8.763698331861374,11.26975684780775,44,85,0,0,12753,0,69,380,975,237,160
107200,312,6,1.6755974174697679,3.0324888840669058,7.197438129579922,10.607770264568892,45,84,0,0,12853,0,59,386,971,248,197
107300,349,5,1.6733578543127539,3.037757051086317,7.408585886782264,11.761638258951306,45,84,0,0,12368,0,50,372,917,205,210
107400,327,5,1.6903521036955045,3.0425125206321035,6.969118231269932,10.565393180366243,42,87,0,0,12399,0,53,344,951,211,221
107500,339,9,1.678930759867881,3.0435955805142942,8.556312932828902,11.704110011199223,42,87,0,0,12645,0,67,358,929,221,212
107600,312,4,1.6853912945345653,2.998685893741623,8.12104639967875,10.540605903642284,43,86,0,0,12544,0,73,382,938,209,193
107700,312,5,1.6998614399223044,3.0419293945469126,7.462047712190444,11.404066789796259,44,85,0,0,12754,0,68,369,918,242,223
107800,326,7,1.7213826536706582,2.9381942504165046,7.87205818414696,11.031167478411946,40,89,0,0,12629,0,66,359,876,268,221
107900,326,6,1.712830648212516,3.0202991917124273,8.309653296583022,11.099802751396634,43,86,0,0,12293,0,58,342,857,231,220
108000,320,7,1.7115725813540266,3.0660342328320502,7.815863765407429,11.476344456148087,43,86,0,0,12758,0,72,369,911,260,247
108100,320,4,1.6707437060168178,3.0627783174166443,8.543544176084982,11.575923635078146,46,83,0,0,12642,0,70,327,908,269,205
108200,344,7,1.6743267057332332,2.9998178901110646,7.963048456354624,11.090464801964785,42,87,0,0,12214,0,79,352,879,230,201
108300,320,2,1.691485088813508,3.027509300591573,8.677517075373508,11.6207384928468,45,84,0,0,12999,0,76,323,946,258,247
108400,341,8,1.68497360105648,3.0096647192577,7.223256967260364,11.563866036751,43,86,0,0,12479,0,36,363,855,272,207
108500,356,7,1.6735500719348873,2.998742595905986,8.478385592725726,11.7172878390167,46,83,0,0,13464,0,77,418,1001,294,236
108600,326,6,1.6830189988886959,3.030021447790629,7.327337218505311,10.917655728703178,43,86,0,0,12090,0,35,394,908,208,175
108700,340,7,1.6541339839246962,3.071792227339373,6.981489001553479,11.400637302789345,45,84,0,0,12601,0,52,371,961,210,192
108800,361,4,1.668548948826185,2.956866215415132,8.727903264897032,11.601241086968628,38,91,0,0,13330,0,70,433,1013,231,180
108900,338,4,1.6680196198797799,3.08752805230209,7.561980592271208,11.438453846358923,46,83,0,0,13866,0,75,430,1015,283,244
109000,366,2,1.6744664982331474,2.951090924125755,6.934910046120031,11.365168456715285,43,86,0,0,12589,0,56,403,939,260,210
109100,351,4,1.684351360893374,3.0444021730870374,6.585555315260211,10.814145234000566,46,83,0,0,13008,0,41,400,943,257,269
109200,340,6,1.685067519665721,2.982269100046391,7.052928830976684,10.911111891187957,47,82,0,0,13129,0,69,360,958,262,248
109300,369,6,1.6745293583623388,2.9124822358098372,7.16948519252692,11.286303823862681,46,83,0,0,13075,0,58,387,1007,244,248
109400,358,2,1.681429028642319,2.9930018783238874,6.38779428226124,10.463477737957664,41,88,0,0,12165,0,37,358,860,237,228
109500,317,5,1.6853592012015965,3.0350220983324863,7.4452535828838196,10.900441948789087,47,82,0,0,12850,0,81,353,989,219,218
109600,352,5,1.696516002162153,2.990292170535676,7.05169515048449,10.982151773205485,41,88,0,0,12228,0,51,358,920,212,227
109700,356,8,1.6815111167274608,3.022823613663299,6.522283291728091,10.822724151345579,43,86,0,0,12460,0,49,371,970,230,211
109800,336,3,1.6682292397099427,2.9852790643552005,6.437283331845536,10.680896683835824,45,84,0,0,12659,0,48,385,982,211,210
109900,371,8,1.659337525513734,3.039862968662411,8.036992398309007,11.524539161539131,40,89,0,0,13252,0,75,384,1028,226,233
110000,365,4,1.653241247106825,3.020165657785627,8.02531882402943,11.383850046235231,43,86,0,0,12933,0,54,339,1002,215,232
110100,342,1,1.6548893366081798,3.022371908860572,7.580108285491147,10.887077423719326,43,86,0,0,12327,0,49,353,1001,189,238
110200,314,4,1.676681861586699,3.032329242437989,6.126047058290867,9.929768773495168,46,83,0,0,11428,0,26,303,869,214,204
110300,347,6,1.6551724313789058,2.9566119438155214,5.977940854659542,10.517217150229481,44,85,0,0,12500,0,43,346,907,243,241
110400,345,4,1.6603196897985903,3.0513818383199203,7.713234407963896,11.013228020474541,45,84,0,0,13007,0,59,379,965,263,229
110500,344,12,1.662144224689646,3.0373291913008393,8.28105249301931,11.59497245091249,44,85,0,0,13447,0,63,369,986,276,224
110600,332,6,1.6429622237949395,3.0292878978905353,7.928610723180366,11.702441134286357,43,86,0,0,12243,0,56,365,932,223,192
110700,350,14,1.6721228632831104,2.977468195212081,7.316533934864583,11.211914430074573,41,88,0,0,12312,0,40,374,928,259,188
110800,347,4,1.6818622327988253,3.0226634057594977,5.462086544363415,11.067555645991863,47,82,0,0,12551,0,30,369,939,285,244
110900,344,5,1.6658861023897154,3.1593848639492603,7.244940356048061,11.167047587200637,47,82,0,0,12041,0,63,361,870,265,213
111000,335,5,1.6339636388101666,3.049333896839315,6.908267833731453,11.061167049324945,44,85,0,0,12497,0,59,327,976,235,212
111100,344,7,1.6347289073995999,3.053469649592193,8.714462270225177,11.37513877062536,41,88,0,0,12324,0,69,320,914,253,219
111200,322,13,1.6606416161287203,3.030471944120551,6.937251484282832,10.746470070220456,45,84,0,0,11926,0,55,363,848,242,201
111300,309,10,1.6791713608552628,3.078385566617765,5.748745485594555,10.340000946164258,42,87,0,0,11309,0,39,307,817,224,204
111400,321,5,1.6516082655964583,3.1270923006955944,8.038524474822228,11.888087475266838,45,84,0,0,12822,0,76,376,964,299,212
111500,349,6,1.6496296434719901,2.979760743886988,7.425868278268299,11.360580930146197,42,87,0,0,12673,0,66,376,939,291,193
111600,320,5,1.6447789140732818,3.05694316422648,8.704051133783432,11.44651893320818,41,88,0,0,12699,0,84,366,932,269,167
111700,337,5,1.6500894705718485,2.9891514107237795,8.46535642602563,11.78898771215772,48,81,0,0,13445,0,80,414,1026,284,196
111800,349,11,1.6619835002117476,2.9518808889234482,6.927692582912893,11.123597286683792,44,85,0,0,12185,0,42,390,917,231,189
111900,355,11,1.6619608709955747,3.04538839719717,6.571671402045103,11.162658174922846,43,86,0,0,12805,0,53,418,949,271,212
112000,356,3,1.658005764255819,3.0326283988263123,8.29852852413661,11.927105978778402,47,82,0,0,13051,0,81,425,945,311,213
112100,331,12,1.6849288725585012,3.004489564494672,7.589687043924429,11.496568903379043,42,87,0,0,12208,0,75,363,883,262,215
